iter	Passed	Remaining
462	3785	4390
463	3789	4377
464	3793	4364
465	3798	4352
466	3802	4339
467	3807	4328
468	3811	4315
469	3816	4303
470	3820	4291
471	3825	4279
472	3829	4266
473	3834	4254
474	3838	4242
475	3842	4230
476	3847	4218
477	3851	4206
478	3856	4194
479	3860	4182
480	3865	4170
481	3869	4158
482	3873	4146
483	3878	4134
484	3882	4122
485	3886	4110
486	3890	4098
487	3894	4086
488	3899	4074
489	3903	4062
490	3908	4051
491	3912	4039
492	3916	4027
493	3920	4015
494	3925	4004
495	3929	3993
496	3934	3981
497	3938	3970
498	3943	3958
499	3947	3947
500	3952	3936
501	3956	3924
502	3960	3913
503	3964	3901
504	3968	3890
505	3973	3878
506	3977	3867
507	3981	3856
508	3985	3844
509	3989	3833
510	3994	3822
511	3998	3811
512	4002	3799
513	4006	3788
514	4011	3777
515	4015	3766
516	4019	3755
517	4023	3743
518	4027	3732
519	4032	3721
520	4036	3711
521	4040	3700
522	4045	3689
523	4049	3678
524	4053	3667
525	4057	3656
526	4061	3645
527	4065	3634
528	4069	3623
529	4074	3612
530	4078	3602
531	4082	3591
532	4086	3580
533	4091	3570
534	4095	3559
535	4100	3549
536	4105	3539
537	4109	3529
538	4114	3519
539	4119	3508
540	4123	3498
541	4128	3488
542	4133	3478
543	4138	3468
544	4142	3458
545	4146	3447
546	4150	3437
547	4154	3426
548	4158	3415
549	4162	3405
550	4166	3395
551	4170	3384
552	4174	3374
553	4179	3364
554	4183	3354
555	4187	3344
556	4192	3334
557	4196	3324
558	4201	3314
559	4205	3304
560	4209	3293
561	4213	3283
562	4217	3273
563	4220	3263
564	4224	3252
565	4228	3242
566	4233	3232
567	4237	3222
568	4243	3213
569	4248	3204
570	4253	3195
571	4258	3186
572	4264	3177
573	4269	3168
574	4275	3159
575	4280	3151
576	4286	3142
577	4291	3133
578	4296	3124
579	4301	3115
580	4306	3105
581	4311	3096
582	4316	3087
583	4321	3078
584	4325	3068
585	4330	3059
586	4335	3050
587	4339	3040
588	4344	3031
589	4349	3022
590	4354	3013
591	4359	3004
592	4364	2995
593	4369	2986
594	4374	2977
595	4379	2968
596	4385	2960
597	4390	2951
598	4396	2942
599	4401	2934
600	4406	2925
601	4411	2916
602	4415	2906
603	4419	2897
604	4423	2887
605	4426	2878
606	4430	2868
607	4434	2858
608	4438	2849
609	4441	2839
610	4445	2830
611	4449	2820
612	4453	2811
613	4457	2802
614	4460	2792
615	4464	2782
616	4468	2773
617	4472	2764
618	4475	2755
619	4479	2745
620	4483	2736
621	4487	2726
622	4490	2717
623	4494	2708
624	4498	2699
625	4501	2689
626	4505	2680
627	4509	2671
628	4512	2661
629	4516	2652
630	4520	2643
631	4523	2634
632	4527	2625
633	4531	2616
634	4535	2606
635	4538	2597
636	4542	2588
637	4546	2579
638	4550	2570
639	4553	2561
640	4558	2552
641	4562	2544
642	4566	2535
643	4570	2526
644	4574	2517
645	4578	2508
646	4581	2499
647	4585	2490
648	4589	2481
649	4592	2472
650	4596	2463
651	4599	2454
652	4603	2446
653	4606	2437
654	4610	2428
655	4613	2419
656	4617	2410
657	4621	2402
658	4625	2393
659	4629	2384
660	4633	2376
661	4637	2367
662	4641	2359
663	4644	2350
664	4648	2341
665	4652	2333
666	4655	2324
667	4659	2315
668	4663	2307
669	4667	2298
670	4670	2290
671	4674	2281
672	4678	2273
673	4682	2264
674	4686	2256
675	4689	2247
676	4693	2239
677	4697	2230
678	4701	2222
679	4704	2213
680	4708	2205
681	4712	2197
682	4716	2188
683	4719	2180
684	4723	2172
685	4727	2163
686	4730	2155
687	4734	2147
688	4738	2138
689	4742	2130
690	4745	2122
691	4749	2113
692	4752	2105
693	4757	2097
694	4760	2089
695	4764	2081
696	4768	2072
697	4772	2064
698	4776	2056
699	4779	2048
700	4783	2040
701	4787	2032
702	4791	2024
703	4794	2015
704	4798	2007
705	4801	1999
706	4805	1991
707	4808	1983
708	4812	1975
709	4816	1967
710	4820	1959
711	4824	1951
712	4828	1943
713	4832	1935
714	4836	1927
715	4839	1919
716	4843	1911
717	4847	1903
718	4850	1895
719	4854	1887
720	4858	1880
721	4862	1872
722	4865	1864
723	4869	1856
724	4873	1848
725	4877	1840
726	4880	1832
727	4884	1824
728	4888	1817
729	4892	1809
730	4896	1801
731	4900	1794
732	4904	1786
733	4908	1778
734	4912	1771
735	4916	1763
736	4921	1756
737	4925	1748
738	4929	1740
739	4933	1733
740	4937	1725
741	4941	1718
742	4945	1710
743	4949	1703
744	4954	1695
745	4958	1688
746	4962	1680
747	4967	1673
748	4972	1666
749	4976	1658
750	4981	1651
751	4986	1644
752	4990	1636
753	4994	1629
754	4999	1622
755	5003	1614
756	5006	1607
757	5010	1599
758	5014	1592
759	5017	1584
760	5021	1577
761	5025	1569
762	5030	1562
763	5033	1554
764	5037	1547
765	5041	1540
766	5045	1532
767	5048	1525
768	5052	1517
769	5056	1510
770	5060	1502
771	5064	1495
772	5067	1488
773	5071	1480
774	5075	1473
775	5079	1466
776	5083	1458
777	5087	1451
778	5092	1444
779	5095	1437
780	5099	1429
781	5103	1422
782	5108	1415
783	5112	1408
784	5115	1401
785	5119	1393
786	5124	1386
787	5128	1379
788	5132	1372
789	5137	1365
790	5141	1358
791	5145	1351
792	5149	1344
793	5153	1336
794	5157	1329
795	5161	1322
796	5165	1315
797	5169	1308
798	5173	1301
799	5177	1294
800	5182	1287
801	5186	1280
802	5189	1273
803	5194	1266
804	5198	1259
805	5203	1252
806	5207	1245
807	5212	1238
808	5216	1231
809	5220	1224
810	5224	1217
811	5229	1210
812	5233	1203
813	5237	1196
814	5242	1189
815	5246	1183
816	5250	1176
817	5255	1169
818	5260	1162
819	5266	1156
820	5271	1149
821	5275	1142
822	5280	1135
823	5284	1128
824	5289	1121
825	5293	1115
826	5298	1108
827	5303	1101
828	5308	1094
829	5312	1088
830	5316	1081
831	5321	1074
832	5325	1067
833	5329	1060
834	5333	1053
835	5337	1047
836	5341	1040
837	5345	1033
838	5349	1026
839	5352	1019
840	5356	1012
841	5360	1005
842	5364	999
843	5368	992
844	5371	985
845	5375	978
846	5379	971
847	5382	964
848	5386	957
849	5389	951
850	5393	944
851	5397	937
852	5400	930
853	5404	923
854	5408	917
855	5411	910
856	5416	903
857	5419	896
858	5423	890
859	5426	883
860	5430	876
861	5434	870
862	5438	863
863	5442	856
864	5446	849
865	5449	843
866	5453	836
867	5456	829
868	5460	823
869	5464	816
870	5467	809
871	5471	803
872	5474	796
873	5478	789
874	5482	783
875	5486	776
876	5489	769
877	5493	763
878	5497	756
879	5500	750
880	5504	743
881	5509	737
882	5512	730
883	5516	723
884	5520	717
885	5524	710
886	5527	704
887	5531	697
888	5534	691
889	5538	684
890	5542	678
891	5546	671
892	5549	664
893	5553	658
894	5556	651
895	5560	645
896	5564	638
897	5567	632
898	5571	625
899	5575	619
900	5579	613
901	5583	606
902	5587	600
903	5590	593
904	5594	587
905	5598	580
906	5602	574
907	5605	567
908	5609	561
909	5612	555
910	5619	548
911	5622	542
912	5626	536
913	5630	529
914	5633	523
915	5637	517
916	5641	510
917	5644	504
918	5648	497
919	5652	491
920	5656	485
921	5659	478
922	5663	472
923	5666	466
924	5670	459
925	5674	453
926	5678	447
927	5681	440
928	5684	434
929	5688	428
930	5692	421
931	5696	415
932	5699	409
933	5703	403
934	5707	396
935	5711	390
936	5715	384
937	5719	378
938	5723	371
939	5727	365
940	5731	359
941	5735	353
942	5739	346
943	5742	340
944	5746	334
945	5750	328
946	5754	322
947	5757	315
948	5761	309
949	5765	303
950	5769	297
951	5772	291
952	5776	284
953	5780	278
954	5783	272
955	5787	266
956	5790	260
957	5794	254
958	5798	247
959	5801	241
960	5805	235
961	5809	229
962	5814	223
963	5819	217
964	5823	211
965	5828	205
966	5834	199
967	5839	193
968	5845	187
969	5850	180
970	5856	174
971	5861	168
972	5866	162
973	5871	156
974	5877	150
975	5884	144
976	5891	138
977	5896	132
978	5902	126
979	5907	120
980	5913	114
981	5918	108
982	5923	102
983	5929	96
984	5935	90
985	5941	84
986	5946	78
987	5952	72
988	5957	66
989	5962	60
990	5968	54
991	5973	48
992	5978	42
993	5984	36
994	5989	30
995	5995	24
996	6002	18
997	6007	12
998	6012	6
999	6018	0
