iter	Passed	Remaining
723	6384	2433
724	6389	2423
725	6393	2412
726	6397	2402
727	6401	2391
728	6406	2381
729	6410	2371
730	6414	2360
731	6419	2350
732	6425	2340
733	6431	2330
734	6435	2320
735	6440	2310
736	6445	2300
737	6449	2289
738	6454	2279
739	6458	2269
740	6463	2259
741	6467	2248
742	6472	2238
743	6477	2228
744	6482	2218
745	6488	2209
746	6492	2198
747	6497	2188
748	6502	2179
749	6507	2169
750	6513	2159
751	6518	2149
752	6523	2139
753	6528	2130
754	6533	2120
755	6538	2110
756	6544	2100
757	6549	2090
758	6557	2082
759	6562	2072
760	6568	2062
761	6573	2053
762	6578	2043
763	6585	2034
764	6590	2024
765	6596	2015
766	6601	2005
767	6605	1995
768	6612	1986
769	6616	1976
770	6621	1966
771	6626	1956
772	6631	1947
773	6637	1937
774	6642	1928
775	6648	1919
776	6653	1909
777	6658	1900
778	6663	1890
779	6667	1880
780	6673	1871
781	6679	1862
782	6684	1852
783	6690	1843
784	6694	1833
785	6699	1824
786	6704	1814
787	6710	1805
788	6715	1795
789	6719	1786
790	6723	1776
791	6728	1766
792	6732	1757
793	6737	1748
794	6741	1738
795	6746	1728
796	6751	1719
797	6755	1710
798	6760	1700
799	6765	1691
800	6769	1681
801	6773	1672
802	6778	1663
803	6783	1653
804	6787	1644
805	6791	1634
806	6795	1625
807	6800	1615
808	6804	1606
809	6809	1597
810	6814	1588
811	6818	1578
812	6822	1569
813	6827	1560
814	6831	1550
815	6836	1541
816	6841	1532
817	6846	1523
818	6850	1513
819	6854	1504
820	6858	1495
821	6862	1486
822	6866	1476
823	6871	1467
824	6875	1458
825	6879	1449
826	6883	1439
827	6887	1430
828	6891	1421
829	6895	1412
830	6898	1403
831	6903	1393
832	6907	1384
833	6911	1375
834	6915	1366
835	6919	1357
836	6922	1348
837	6926	1339
838	6930	1329
839	6934	1320
840	6938	1311
841	6942	1302
842	6947	1293
843	6951	1284
844	6955	1275
845	6960	1267
846	6964	1258
847	6968	1249
848	6971	1239
849	6975	1231
850	6979	1222
851	6983	1213
852	6987	1204
853	6991	1195
854	6994	1186
855	6998	1177
856	7002	1168
857	7006	1159
858	7010	1150
859	7014	1141
860	7017	1132
861	7022	1124
862	7025	1115
863	7029	1106
864	7033	1097
865	7037	1088
866	7041	1080
867	7045	1071
868	7049	1062
869	7053	1054
870	7057	1045
871	7061	1036
872	7065	1027
873	7069	1019
874	7073	1010
875	7077	1001
876	7081	993
877	7085	984
878	7089	975
879	7093	967
880	7097	958
881	7101	950
882	7104	941
883	7108	932
884	7112	924
885	7116	915
886	7119	907
887	7123	898
888	7128	890
889	7133	881
890	7137	873
891	7141	864
892	7149	856
893	7231	857
894	7279	854
895	7332	851
896	7341	843
897	7349	834
898	7356	826
899	7364	818
900	7371	809
901	7376	801
902	7380	792
903	7385	784
904	7392	776
905	7406	768
906	7439	762
907	7485	758
908	7495	750
909	7523	744
910	7537	736
911	7564	729
912	7576	721
913	7592	714
914	7609	706
915	7631	699
916	7656	692
917	7677	685
918	7689	677
919	7694	669
920	7747	664
921	7760	656
922	7778	648
923	7792	640
924	7799	632
925	7818	624
926	7825	616
927	7845	608
928	7852	600
929	7890	593
930	7895	585
931	7901	576
932	7946	570
933	7955	562
934	7979	554
935	7986	546
936	8023	539
937	8029	530
938	8125	527
939	8132	519
940	8138	510
941	8146	501
942	8153	492
943	8158	483
944	8165	475
945	8171	466
946	8176	457
947	8181	448
948	8188	440
949	8196	431
950	8204	422
951	8214	414
952	8231	405
953	8244	397
954	8255	389
955	8266	380
956	8274	371
957	8280	363
958	8287	354
959	8294	345
960	8300	336
961	8306	328
962	8312	319
963	8317	310
964	8322	301
965	8328	293
966	8338	284
967	8343	275
968	8347	267
969	8350	258
970	8355	249
971	8358	240
972	8362	232
973	8366	223
974	8370	214
975	8374	205
976	8378	197
977	8382	188
978	8386	179
979	8390	171
980	8394	162
981	8398	153
982	8402	145
983	8406	136
984	8410	128
985	8414	119
986	8418	110
987	8422	102
988	8425	93
989	8429	85
990	8433	76
991	8437	68
992	8440	59
993	8445	50
994	8448	42
995	8452	33
996	8456	25
997	8462	16
998	8478	8
999	8495	0
