iter	Passed	Remaining
726	2006	753
727	2009	750
728	2011	747
729	2014	745
730	2017	742
731	2020	739
732	2023	737
733	2026	734
734	2029	731
735	2032	728
736	2034	726
737	2037	723
738	2040	720
739	2043	717
740	2045	715
741	2048	712
742	2051	709
743	2053	706
744	2056	703
745	2059	701
746	2061	698
747	2065	695
748	2068	693
749	2070	690
750	2073	687
751	2075	684
752	2078	681
753	2081	678
754	2083	676
755	2086	673
756	2088	670
757	2091	667
758	2094	665
759	2097	662
760	2099	659
761	2102	656
762	2105	653
763	2107	651
764	2110	648
765	2112	645
766	2115	642
767	2118	639
768	2120	637
769	2123	634
770	2126	631
771	2128	628
772	2131	625
773	2134	623
774	2136	620
775	2139	617
776	2141	614
777	2144	611
778	2147	609
779	2149	606
780	2152	603
781	2155	600
782	2158	598
783	2160	595
784	2163	592
785	2166	589
786	2168	586
787	2171	584
788	2174	581
789	2176	578
790	2179	575
791	2181	573
792	2184	570
793	2187	567
794	2190	564
795	2192	562
796	2195	559
797	2198	556
798	2201	553
799	2204	551
800	2206	548
801	2209	545
802	2212	542
803	2215	539
804	2217	537
805	2220	534
806	2222	531
807	2225	528
808	2227	525
809	2231	523
810	2235	520
811	2238	518
812	2242	515
813	2245	513
814	2247	510
815	2250	507
816	2253	504
817	2255	501
818	2258	499
819	2260	496
820	2263	493
821	2265	490
822	2268	487
823	2271	485
824	2273	482
825	2276	479
826	2279	476
827	2282	474
828	2284	471
829	2287	468
830	2290	465
831	2293	463
832	2295	460
833	2298	457
834	2301	454
835	2303	451
836	2306	449
837	2309	446
838	2312	443
839	2315	441
840	2317	438
841	2320	435
842	2322	432
843	2325	429
844	2328	427
845	2330	424
846	2333	421
847	2336	418
848	2338	415
849	2341	413
850	2343	410
851	2346	407
852	2349	404
853	2351	402
854	2354	399
855	2357	396
856	2359	393
857	2362	390
858	2365	388
859	2367	385
860	2370	382
861	2373	379
862	2375	377
863	2378	374
864	2380	371
865	2383	368
866	2386	366
867	2389	363
868	2391	360
869	2394	357
870	2397	355
871	2399	352
872	2402	349
873	2405	346
874	2407	343
875	2410	341
876	2413	338
877	2416	335
878	2419	333
879	2422	330
880	2424	327
881	2427	324
882	2430	322
883	2433	319
884	2435	316
885	2438	313
886	2441	311
887	2444	308
888	2447	305
889	2449	302
890	2452	300
891	2455	297
892	2458	294
893	2460	291
894	2463	289
895	2466	286
896	2468	283
897	2471	280
898	2474	278
899	2477	275
900	2479	272
901	2482	269
902	2485	266
903	2488	264
904	2490	261
905	2493	258
906	2495	255
907	2498	253
908	2500	250
909	2503	247
910	2506	244
911	2508	242
912	2511	239
913	2514	236
914	2516	233
915	2519	231
916	2522	228
917	2525	225
918	2528	222
919	2531	220
920	2533	217
921	2536	214
922	2539	211
923	2542	209
924	2544	206
925	2547	203
926	2549	200
927	2552	198
928	2555	195
929	2557	192
930	2560	189
931	2563	187
932	2566	184
933	2568	181
934	2571	178
935	2573	175
936	2576	173
937	2579	170
938	2582	167
939	2584	164
940	2587	162
941	2589	159
942	2592	156
943	2595	153
944	2597	151
945	2600	148
946	2602	145
947	2605	142
948	2608	140
949	2610	137
950	2613	134
951	2615	131
952	2618	129
953	2620	126
954	2623	123
955	2626	120
956	2628	118
957	2631	115
958	2634	112
959	2637	109
960	2639	107
961	2642	104
962	2644	101
963	2647	98
964	2649	96
965	2652	93
966	2655	90
967	2658	87
968	2660	85
969	2663	82
970	2666	79
971	2669	76
972	2671	74
973	2674	71
974	2676	68
975	2679	65
976	2682	63
977	2684	60
978	2687	57
979	2690	54
980	2693	52
981	2695	49
982	2699	46
983	2701	43
984	2704	41
985	2707	38
986	2709	35
987	2712	32
988	2715	30
989	2717	27
990	2720	24
991	2723	21
992	2726	19
993	2729	16
994	2731	13
995	2734	10
996	2737	8
997	2739	5
998	2742	2
999	2745	0
