iter	Passed	Remaining
910	4148	405
911	4153	400
912	4158	396
913	4164	391
914	4169	387
915	4174	382
916	4179	378
917	4185	373
918	4190	369
919	4195	364
920	4199	360
921	4204	355
922	4209	351
923	4214	346
924	4219	342
925	4224	337
926	4229	333
927	4234	328
928	4239	323
929	4244	319
930	4249	314
931	4253	310
932	4259	305
933	4264	301
934	4269	296
935	4274	292
936	4280	287
937	4284	283
938	4289	278
939	4294	274
940	4300	269
941	4304	265
942	4309	260
943	4313	255
944	4318	251
945	4323	246
946	4328	242
947	4333	237
948	4338	233
949	4346	228
950	4352	224
951	4357	219
952	4363	215
953	4369	210
954	4374	206
955	4379	201
956	4383	196
957	4388	192
958	4393	187
959	4399	183
960	4404	178
961	4410	174
962	4415	169
963	4420	165
964	4426	160
965	4432	156
966	4437	151
967	4443	146
968	4447	142
969	4453	137
970	4459	133
971	4464	128
972	4468	124
973	4475	119
974	4481	114
975	4485	110
976	4489	105
977	4494	101
978	4499	96
979	4503	91
980	4507	87
981	4514	82
982	4520	78
983	4526	73
984	4531	69
985	4535	64
986	4541	59
987	4546	55
988	4551	50
989	4556	46
990	4561	41
991	4566	36
992	4571	32
993	4575	27
994	4580	23
995	4585	18
996	4590	13
997	4594	9
998	4600	4
999	4604	0
