iter	Passed	Remaining
449	7878	9629
450	7896	9611
451	7913	9594
452	7931	9576
453	7948	9558
454	7965	9541
455	7983	9524
456	8000	9505
457	8017	9488
458	8034	9470
459	8051	9451
460	8068	9433
461	8085	9415
462	8103	9398
463	8120	9380
464	8137	9362
465	8155	9345
466	8172	9327
467	8189	9309
468	8206	9291
469	8223	9273
470	8240	9255
471	8257	9237
472	8274	9219
473	8292	9201
474	8309	9183
475	8327	9167
476	8345	9149
477	8362	9132
478	8379	9114
479	8397	9097
480	8414	9078
481	8431	9060
482	8448	9043
483	8465	9025
484	8483	9007
485	8500	8989
486	8517	8972
487	8534	8954
488	8551	8936
489	8569	8919
490	8587	8902
491	8605	8885
492	8622	8867
493	8640	8850
494	8657	8832
495	8674	8814
496	8692	8797
497	8710	8780
498	8729	8764
499	8748	8748
500	8768	8733
501	8786	8716
502	8804	8699
503	8821	8681
504	8840	8665
505	8858	8648
506	8876	8631
507	8895	8615
508	8912	8597
509	8929	8579
510	8946	8561
511	8964	8543
512	8980	8525
513	8998	8508
514	9015	8490
515	9032	8472
516	9049	8454
517	9067	8436
518	9083	8418
519	9101	8401
520	9121	8386
521	9143	8372
522	9160	8354
523	9178	8337
524	9196	8321
525	9214	8303
526	9231	8285
527	9248	8267
528	9268	8251
529	9286	8234
530	9302	8216
531	9322	8200
532	9338	8182
533	9356	8165
534	9376	8150
535	9394	8132
536	9411	8114
537	9429	8097
538	9448	8080
539	9464	8062
540	9483	8045
541	9502	8030
542	9520	8012
543	9537	7995
544	9557	7978
545	9574	7961
546	9592	7943
547	9613	7929
548	9630	7911
549	9648	7894
550	9669	7879
551	9687	7862
552	9706	7845
553	9723	7827
554	9742	7811
555	9758	7793
556	9775	7774
557	9797	7760
558	9816	7743
559	9833	7725
560	9850	7708
561	9871	7693
562	9888	7675
563	9904	7656
564	9923	7640
565	9941	7623
566	9959	7605
567	9976	7587
568	9994	7570
569	10012	7553
570	10029	7535
571	10046	7517
572	10064	7500
573	10085	7484
574	10101	7466
575	10119	7449
576	10138	7432
577	10157	7416
578	10174	7397
579	10192	7380
580	10209	7362
581	10228	7346
582	10246	7328
583	10262	7310
584	10281	7293
585	10299	7276
586	10319	7260
587	10336	7242
588	10357	7227
589	10374	7209
590	10391	7191
591	10409	7174
592	10426	7156
593	10444	7138
594	10462	7121
595	10479	7103
596	10497	7085
597	10516	7069
598	10534	7052
599	10552	7034
600	10568	7016
601	10589	7001
602	10607	6983
603	10624	6965
604	10644	6949
605	10662	6932
606	10679	6914
607	10696	6896
608	10718	6881
609	10735	6863
610	10752	6845
611	10772	6829
612	10790	6811
613	10807	6794
614	10825	6776
615	10843	6759
616	10860	6741
617	10880	6725
618	10897	6707
619	10914	6689
620	10934	6673
621	10950	6654
622	10967	6636
623	10986	6620
624	11004	6602
625	11021	6584
626	11038	6566
627	11058	6550
628	11075	6532
629	11092	6514
630	11112	6498
631	11130	6480
632	11147	6463
633	11166	6446
634	11184	6428
635	11202	6411
636	11219	6393
637	11237	6375
638	11254	6358
639	11274	6342
640	11292	6324
641	11309	6306
642	11326	6288
643	11347	6272
644	11364	6254
645	11382	6237
646	11401	6220
647	11419	6203
648	11436	6185
649	11455	6168
650	11472	6150
651	11493	6134
652	11512	6117
653	11529	6099
654	11547	6082
655	11564	6064
656	11581	6046
657	11597	6028
658	11615	6010
659	11636	5994
660	11656	5978
661	11674	5960
662	11692	5943
663	11709	5925
664	11727	5907
665	11744	5889
666	11761	5871
667	11778	5854
668	11795	5836
669	11812	5818
670	11830	5800
671	11848	5783
672	11865	5765
673	11883	5747
674	11900	5729
675	11917	5712
676	11935	5694
677	11955	5677
678	11971	5659
679	11988	5641
680	12006	5624
681	12023	5606
682	12041	5588
683	12058	5570
684	12075	5553
685	12093	5535
686	12110	5517
687	12127	5499
688	12144	5481
689	12161	5463
690	12179	5446
691	12196	5428
692	12213	5410
693	12231	5392
694	12248	5375
695	12265	5357
696	12282	5339
697	12299	5321
698	12316	5303
699	12334	5286
700	12351	5268
701	12369	5250
702	12385	5232
703	12402	5214
704	12419	5197
705	12436	5179
706	12454	5161
707	12471	5143
708	12488	5125
709	12505	5107
710	12522	5089
711	12539	5072
712	12556	5054
713	12574	5036
714	12591	5018
715	12608	5001
716	12625	4983
717	12642	4965
718	12659	4947
719	12677	4930
720	12694	4912
721	12712	4894
722	12729	4876
723	12746	4859
724	12763	4841
725	12780	4823
726	12798	4805
727	12815	4788
728	12832	4770
729	12850	4753
730	12867	4735
731	12884	4717
732	12901	4699
733	12918	4681
734	12935	4663
735	12952	4646
736	12969	4628
737	12987	4610
738	13004	4592
739	13022	4575
740	13039	4557
741	13056	4539
742	13074	4522
743	13091	4504
744	13108	4486
745	13125	4469
746	13142	4451
747	13160	4433
748	13178	4416
749	13195	4398
750	13212	4380
751	13230	4363
752	13247	4345
753	13264	4327
754	13281	4309
755	13298	4291
756	13316	4274
757	13333	4256
758	13350	4239
759	13367	4221
760	13385	4203
761	13402	4186
762	13420	4168
763	13437	4150
764	13455	4133
765	13473	4115
766	13492	4098
767	13511	4081
768	13530	4064
769	13547	4046
770	13566	4029
771	13583	4011
772	13600	3994
773	13618	3976
774	13636	3959
775	13655	3941
776	13673	3924
777	13692	3907
778	13711	3889
779	13730	3872
780	13747	3855
781	13765	3837
782	13783	3820
783	13801	3802
784	13820	3785
785	13838	3767
786	13856	3750
787	13874	3732
788	13891	3714
789	13908	3697
790	13925	3679
791	13942	3661
792	13960	3644
793	13977	3626
794	13994	3608
795	14011	3590
796	14028	3573
797	14046	3555
798	14064	3538
799	14080	3520
800	14097	3502
801	14114	3484
802	14131	3466
803	14149	3449
804	14167	3431
805	14184	3414
806	14202	3396
807	14219	3378
808	14236	3361
809	14253	3343
810	14270	3325
811	14287	3308
812	14305	3290
813	14322	3272
814	14339	3254
815	14357	3237
816	14375	3219
817	14391	3202
818	14408	3184
819	14425	3166
820	14442	3148
821	14459	3131
822	14477	3113
823	14499	3096
824	14515	3079
825	14533	3061
826	14550	3043
827	14567	3026
828	14584	3008
829	14602	2990
830	14619	2973
831	14636	2955
832	14653	2937
833	14670	2919
834	14687	2902
835	14704	2884
836	14721	2866
837	14739	2849
838	14756	2831
839	14773	2814
840	14790	2796
841	14808	2778
842	14825	2761
843	14842	2743
844	14860	2725
845	14877	2708
846	14895	2690
847	14911	2672
848	14929	2655
849	14946	2637
850	14962	2619
851	14979	2602
852	14996	2584
853	15014	2566
854	15031	2549
855	15048	2531
856	15066	2513
857	15082	2496
858	15100	2478
859	15117	2461
860	15134	2443
861	15151	2425
862	15168	2408
863	15186	2390
864	15203	2372
865	15220	2355
866	15237	2337
867	15255	2319
868	15273	2302
869	15290	2284
870	15308	2267
871	15325	2249
872	15342	2232
873	15360	2214
874	15377	2196
875	15394	2179
876	15411	2161
877	15429	2143
878	15446	2126
879	15462	2108
880	15480	2090
881	15496	2073
882	15515	2055
883	15532	2038
884	15549	2020
885	15566	2002
886	15583	1985
887	15600	1967
888	15617	1949
889	15634	1932
890	15651	1914
891	15669	1897
892	15686	1879
893	15703	1861
894	15721	1844
895	15738	1826
896	15755	1809
897	15772	1791
898	15789	1773
899	15806	1756
900	15823	1738
901	15840	1721
902	15857	1703
903	15875	1685
904	15892	1668
905	15910	1650
906	15927	1633
907	15946	1615
908	15966	1598
909	15989	1581
910	16006	1563
911	16023	1546
912	16040	1528
913	16058	1511
914	16078	1493
915	16096	1476
916	16113	1458
917	16130	1440
918	16148	1423
919	16165	1405
920	16182	1388
921	16199	1370
922	16217	1352
923	16234	1335
924	16252	1317
925	16268	1300
926	16286	1282
927	16303	1264
928	16320	1247
929	16338	1229
930	16356	1212
931	16373	1194
932	16390	1177
933	16407	1159
934	16424	1141
935	16441	1124
936	16458	1106
937	16476	1089
938	16492	1071
939	16510	1053
940	16527	1036
941	16545	1018
942	16561	1001
943	16578	983
944	16595	965
945	16613	948
946	16631	930
947	16649	913
948	16666	895
949	16683	878
950	16699	860
951	16716	842
952	16734	825
953	16751	807
954	16768	790
955	16785	772
956	16803	755
957	16820	737
958	16838	719
959	16856	702
960	16873	684
961	16890	667
962	16908	649
963	16925	632
964	16942	614
965	16959	596
966	16976	579
967	16993	561
968	17010	544
969	17028	526
970	17045	509
971	17063	491
972	17080	473
973	17097	456
974	17114	438
975	17131	421
976	17148	403
977	17166	386
978	17183	368
979	17200	351
980	17217	333
981	17234	315
982	17251	298
983	17269	280
984	17287	263
985	17304	245
986	17321	228
987	17338	210
988	17356	193
989	17373	175
990	17390	157
991	17407	140
992	17424	122
993	17441	105
994	17458	87
995	17474	70
996	17492	52
997	17510	35
998	17527	17
999	17544	0
