iter	Passed	Remaining
271	8133	21768
272	8217	21883
273	8292	21972
274	8313	21916
275	8482	22250
276	8542	22296
277	8573	22265
278	8597	22217
279	8623	22174
280	8653	22141
281	8685	22115
282	8708	22062
283	8734	22020
284	8773	22010
285	8804	21980
286	8830	21938
287	8854	21889
288	8883	21854
289	8902	21796
290	8924	21744
291	8947	21694
292	8967	21639
293	8989	21585
294	9011	21534
295	9030	21478
296	9053	21430
297	9069	21365
298	9087	21304
299	9101	21236
300	9116	21171
301	9135	21114
302	9149	21047
303	9165	20983
304	9181	20921
305	9196	20858
306	9210	20791
307	9223	20723
308	9237	20657
309	9251	20591
310	9263	20522
311	9275	20453
312	9289	20388
313	9302	20322
314	9315	20257
315	9331	20199
316	9348	20141
317	9361	20077
318	9375	20014
319	9387	19949
320	9404	19893
321	9419	19833
322	9430	19767
323	9444	19704
324	9455	19638
325	9471	19583
326	9485	19522
327	9497	19458
328	9509	19395
329	9523	19335
330	9538	19278
331	9549	19213
332	9574	19177
333	9586	19116
334	9602	19062
335	9615	19001
336	9627	18940
337	9641	18882
338	9653	18823
339	9668	18768
340	9683	18713
341	9694	18652
342	9706	18591
343	9718	18532
344	9734	18481
345	9745	18421
346	9757	18362
347	9771	18307
348	9784	18250
349	9800	18200
350	9812	18143
351	9824	18085
352	9836	18029
353	9849	17974
354	9866	17925
355	9881	17875
356	9896	17825
357	9908	17768
358	9921	17714
359	9934	17661
360	9948	17608
361	9960	17555
362	9973	17502
363	9988	17452
364	10001	17400
365	10015	17349
366	10028	17297
367	10042	17246
368	10054	17193
369	10070	17147
370	10084	17097
371	10096	17045
372	10109	16992
373	10123	16945
374	10139	16898
375	10151	16847
376	10164	16796
377	10177	16747
378	10195	16705
379	10207	16654
380	10221	16607
381	10237	16561
382	10252	16515
383	10266	16469
384	10280	16421
385	10292	16371
386	10304	16322
387	10318	16274
388	10333	16230
389	10349	16188
390	10364	16143
391	10377	16096
392	10392	16052
393	10408	16008
394	10424	15966
395	10438	15921
396	10451	15874
397	10468	15833
398	10482	15789
399	10495	15742
400	10508	15697
401	10527	15660
402	10543	15618
403	10558	15575
404	10572	15532
405	10586	15487
406	10600	15445
407	10616	15404
408	10629	15359
409	10642	15314
410	10653	15268
411	10669	15227
412	10682	15183
413	10694	15137
414	10706	15092
415	10718	15047
416	10736	15009
417	10747	14964
418	10760	14921
419	10774	14878
420	10786	14834
421	10801	14793
422	10814	14752
423	10827	14709
424	10840	14666
425	10854	14625
426	10871	14588
427	10883	14545
428	10895	14501
429	10906	14458
430	10919	14416
431	10935	14377
432	10946	14334
433	10958	14291
434	10970	14248
435	10981	14205
436	10996	14166
437	11009	14125
438	11019	14082
439	11032	14041
440	11044	13999
441	11057	13959
442	11069	13917
443	11082	13878
444	11094	13836
445	11105	13794
446	11117	13754
447	11130	13714
448	11143	13675
449	11156	13635
450	11167	13594
451	11179	13553
452	11193	13516
453	11205	13476
454	11217	13436
455	11230	13397
456	11241	13357
457	11253	13317
458	11267	13280
459	11279	13240
460	11291	13201
461	11302	13161
462	11316	13125
463	11331	13089
464	11343	13051
465	11357	13014
466	11370	12977
467	11381	12938
468	11395	12902
469	11410	12866
470	11421	12828
471	11433	12790
472	11444	12751
473	11459	12716
474	11473	12680
475	11484	12642
476	11495	12604
477	11506	12566
478	11519	12529
479	11533	12494
480	11545	12457
481	11557	12421
482	11569	12383
483	11580	12345
484	11594	12312
485	11606	12275
486	11618	12239
487	11631	12204
488	11643	12167
489	11656	12132
490	11668	12096
491	11681	12061
492	11693	12025
493	11705	11989
494	11717	11954
495	11731	11920
496	11743	11884
497	11755	11850
498	11766	11813
499	11778	11778
500	11791	11744
501	11803	11709
502	11815	11674
503	11828	11640
504	11842	11608
505	11856	11575
506	11868	11540
507	11879	11504
508	11891	11470
509	11903	11436
510	11914	11401
511	11928	11369
512	11940	11335
513	11952	11301
514	11963	11266
515	11975	11232
516	11990	11201
517	12000	11166
518	12011	11132
519	12023	11098
520	12034	11063
521	12044	11029
522	12059	10999
523	12071	10965
524	12082	10931
525	12093	10897
526	12105	10865
527	12117	10832
528	12130	10800
529	12142	10767
530	12153	10734
531	12164	10701
532	12175	10667
533	12189	10637
534	12202	10605
535	12214	10573
536	12226	10541
537	12237	10508
538	12250	10477
539	12263	10447
540	12276	10416
541	12288	10383
542	12301	10352
543	12312	10320
544	12327	10291
545	12339	10260
546	12351	10229
547	12363	10197
548	12374	10165
549	12389	10136
550	12401	10105
551	12413	10075
552	12426	10044
553	12439	10014
554	12453	9985
555	12465	9954
556	12477	9923
557	12488	9892
558	12502	9863
559	12515	9833
560	12529	9804
561	12542	9774
562	12556	9746
563	12568	9715
564	12579	9685
565	12592	9656
566	12605	9626
567	12616	9595
568	12629	9566
569	12639	9535
570	12654	9507
571	12668	9479
572	12680	9449
573	12691	9419
574	12703	9389
575	12717	9361
576	12729	9332
577	12741	9302
578	12754	9274
579	12765	9244
580	12776	9214
581	12791	9186
582	12803	9157
583	12814	9128
584	12827	9099
585	12839	9071
586	12856	9045
587	12868	9016
588	12879	8987
589	12891	8958
590	12903	8929
591	12916	8902
592	12929	8874
593	12942	8845
594	12954	8817
595	12965	8788
596	12977	8760
597	12992	8734
598	13007	8707
599	13020	8680
600	13032	8652
601	13043	8623
602	13058	8597
603	13070	8569
604	13081	8540
605	13093	8512
606	13106	8485
607	13121	8459
608	13133	8432
609	13144	8404
610	13155	8375
611	13166	8347
612	13177	8319
613	13192	8293
614	13204	8266
615	13215	8238
616	13228	8211
617	13239	8183
618	13255	8159
619	13268	8132
620	13280	8104
621	13290	8076
622	13302	8050
623	13317	8024
624	13328	7997
625	13340	7970
626	13352	7943
627	13363	7915
628	13375	7889
629	13388	7863
630	13401	7837
631	13412	7810
632	13425	7783
633	13436	7756
634	13451	7732
635	13463	7705
636	13475	7679
637	13487	7652
638	13500	7626
639	13511	7600
640	13525	7575
641	13538	7549
642	13549	7522
643	13561	7496
644	13572	7469
645	13585	7444
646	13598	7419
647	13610	7393
648	13624	7368
649	13635	7342
650	13649	7317
651	13660	7291
652	13672	7265
653	13683	7239
654	13695	7213
655	13707	7188
656	13722	7164
657	13735	7139
658	13747	7113
659	13758	7087
660	13769	7061
661	13783	7037
662	13796	7012
663	13809	6987
664	13822	6963
665	13834	6937
666	13850	6914
667	13861	6889
668	13872	6863
669	13883	6838
670	13896	6813
671	13909	6789
672	13922	6764
673	13934	6739
674	13946	6714
675	13957	6689
676	13968	6664
677	13983	6641
678	13996	6616
679	14007	6591
680	14020	6567
681	14031	6542
682	14044	6518
683	14058	6495
684	14071	6470
685	14082	6446
686	14094	6421
687	14106	6397
688	14121	6374
689	14133	6350
690	14145	6325
691	14156	6300
692	14167	6276
693	14182	6253
694	14195	6229
695	14207	6205
696	14219	6181
697	14231	6157
698	14244	6134
699	14258	6110
700	14269	6086
701	14281	6062
702	14293	6038
703	14306	6015
704	14324	5994
705	14338	5970
706	14349	5946
707	14360	5922
708	14371	5898
709	14383	5874
710	14393	5850
711	14405	5826
712	14416	5803
713	14427	5779
714	14438	5755
715	14450	5731
716	14462	5708
717	14474	5684
718	14485	5661
719	14497	5637
720	14508	5614
721	14518	5590
722	14529	5566
723	14541	5543
724	14552	5519
725	14563	5496
726	14575	5473
727	14586	5449
728	14597	5426
729	14608	5403
730	14622	5380
731	14632	5357
732	14643	5334
733	14655	5311
734	14666	5287
735	14676	5264
736	14687	5241
737	14699	5218
738	14709	5195
739	14720	5172
740	14731	5149
741	14743	5126
742	14754	5103
743	14764	5080
744	14776	5057
745	14787	5035
746	14799	5012
747	14810	4989
748	14822	4967
749	14833	4944
750	14844	4921
751	14856	4899
752	14866	4876
753	14877	4854
754	14889	4831
755	14899	4808
756	14910	4786
757	14921	4763
758	14933	4741
759	14944	4719
760	14955	4696
761	14966	4674
762	14978	4652
763	14989	4630
764	15000	4607
765	15012	4586
766	15024	4564
767	15034	4541
768	15046	4519
769	15058	4498
770	15069	4476
771	15080	4453
772	15092	4432
773	15104	4410
774	15115	4388
775	15127	4366
776	15139	4345
777	15150	4323
778	15161	4301
779	15172	4279
780	15184	4257
781	15196	4236
782	15208	4214
783	15221	4193
784	15231	4171
785	15242	4150
786	15254	4128
787	15265	4106
788	15277	4085
789	15289	4064
790	15301	4042
791	15312	4021
792	15324	4000
793	15338	3979
794	15350	3958
795	15362	3937
796	15375	3916
797	15390	3895
798	15402	3874
799	15414	3853
800	15426	3832
801	15438	3811
802	15451	3790
803	15464	3769
804	15477	3749
805	15490	3728
806	15502	3707
807	15513	3686
808	15525	3665
809	15537	3644
810	15548	3623
811	15559	3602
812	15570	3581
813	15582	3560
814	15593	3539
815	15604	3518
816	15618	3498
817	15628	3477
818	15639	3456
819	15651	3435
820	15662	3414
821	15673	3394
822	15686	3373
823	15697	3352
824	15709	3332
825	15720	3311
826	15733	3291
827	15744	3270
828	15755	3249
829	15765	3229
830	15777	3208
831	15788	3188
832	15798	3167
833	15809	3146
834	15821	3126
835	15831	3105
836	15844	3085
837	15855	3065
838	15867	3044
839	15878	3024
840	15890	3004
841	15901	2983
842	15912	2963
843	15923	2943
844	15935	2923
845	15946	2902
846	15958	2882
847	15971	2862
848	15982	2842
849	15993	2822
850	16004	2802
851	16016	2782
852	16027	2762
853	16039	2742
854	16051	2722
855	16062	2702
856	16072	2681
857	16084	2662
858	16096	2642
859	16108	2622
860	16119	2602
861	16131	2582
862	16142	2562
863	16154	2542
864	16165	2522
865	16176	2503
866	16187	2483
867	16198	2463
868	16211	2443
869	16222	2424
870	16233	2404
871	16245	2384
872	16257	2365
873	16268	2345
874	16279	2325
875	16291	2306
876	16303	2286
877	16313	2266
878	16325	2247
879	16337	2227
880	16349	2208
881	16360	2188
882	16372	2169
883	16383	2149
884	16394	2130
885	16405	2110
886	16417	2091
887	16429	2072
888	16440	2052
889	16453	2033
890	16465	2014
891	16476	1994
892	16488	1975
893	16499	1956
894	16509	1936
895	16521	1917
896	16532	1898
897	16543	1879
898	16553	1859
899	16565	1840
900	16577	1821
901	16589	1802
902	16601	1783
903	16613	1764
904	16623	1745
905	16635	1725
906	16647	1706
907	16657	1687
908	16668	1668
909	16681	1649
910	16693	1630
911	16704	1611
912	16715	1592
913	16728	1574
914	16739	1555
915	16751	1536
916	16761	1517
917	16772	1498
918	16784	1479
919	16795	1460
920	16808	1441
921	16819	1422
922	16831	1404
923	16842	1385
924	16853	1366
925	16864	1347
926	16876	1328
927	16887	1310
928	16898	1291
929	16909	1272
930	16919	1254
931	16930	1235
932	16942	1216
933	16954	1198
934	16965	1179
935	16977	1160
936	16988	1142
937	17000	1123
938	17012	1105
939	17023	1086
940	17033	1068
941	17045	1049
942	17056	1030
943	17067	1012
944	17079	994
945	17090	975
946	17101	957
947	17113	938
948	17125	920
949	17135	901
950	17148	883
951	17159	865
952	17171	846
953	17181	828
954	17191	810
955	17202	791
956	17214	773
957	17225	755
958	17237	736
959	17248	718
960	17259	700
961	17270	682
962	17284	664
963	17295	645
964	17307	627
965	17318	609
966	17330	591
967	17340	573
968	17352	555
969	17366	537
970	17377	518
971	17388	500
972	17399	482
973	17411	464
974	17421	446
975	17432	428
976	17445	410
977	17455	392
978	17466	374
979	17478	356
980	17490	338
981	17502	320
982	17512	302
983	17524	284
984	17535	267
985	17546	249
986	17556	231
987	17569	213
988	17580	195
989	17591	177
990	17603	159
991	17615	142
992	17626	124
993	17638	106
994	17649	88
995	17660	70
996	17672	53
997	17684	35
998	17694	17
999	17705	0
