iter	Passed	Remaining
283	8026	20450
284	8045	20399
285	8063	20344
286	8080	20285
287	8160	20387
288	8199	20384
289	8225	20348
290	8257	20328
291	8281	20287
292	8306	20251
293	8332	20214
294	8356	20176
295	8419	20228
296	8458	20226
297	8485	20192
298	8511	20157
299	8536	20120
300	8562	20084
301	8580	20029
302	8597	19974
303	8611	19911
304	8625	19850
305	8640	19790
306	8654	19729
307	8671	19674
308	8686	19615
309	8709	19575
310	8734	19539
311	8750	19483
312	8771	19438
313	8790	19390
314	8810	19343
315	8830	19296
316	8850	19251
317	8870	19205
318	8890	19160
319	8911	19115
320	8930	19068
321	8947	19017
322	8967	18971
323	8986	18925
324	9007	18882
325	9027	18837
326	9046	18791
327	9062	18738
328	9081	18691
329	9098	18642
330	9117	18596
331	9137	18552
332	9157	18509
333	9176	18464
334	9196	18420
335	9211	18367
336	9225	18312
337	9240	18260
338	9254	18206
339	9270	18154
340	9286	18105
341	9299	18050
342	9315	18000
343	9329	17947
344	9345	17898
345	9362	17852
346	9381	17809
347	9401	17767
348	9419	17723
349	9436	17676
350	9454	17631
351	9474	17592
352	9499	17560
353	9526	17533
354	9553	17506
355	9575	17468
356	9599	17436
357	9627	17411
358	9653	17382
359	9671	17338
360	9688	17292
361	9703	17245
362	9724	17207
363	9740	17160
364	9756	17114
365	9772	17068
366	9789	17023
367	9805	16979
368	9822	16933
369	9836	16886
370	9852	16840
371	9867	16792
372	9883	16748
373	9898	16701
374	9914	16657
375	9930	16613
376	9947	16569
377	9962	16523
378	9979	16481
379	9995	16437
380	10010	16392
381	10025	16348
382	10042	16305
383	10057	16261
384	10072	16216
385	10088	16173
386	10104	16130
387	10129	16101
388	10146	16061
389	10165	16022
390	10184	15984
391	10203	15947
392	10222	15910
393	10237	15866
394	10252	15823
395	10267	15780
396	10282	15736
397	10301	15700
398	10326	15671
399	10340	15627
400	10355	15585
401	10370	15542
402	10384	15499
403	10399	15456
404	10414	15415
405	10429	15373
406	10446	15333
407	10461	15291
408	10478	15252
409	10494	15212
410	10508	15170
411	10523	15128
412	10538	15087
413	10555	15050
414	10569	15007
415	10585	14967
416	10598	14925
417	10614	14885
418	10629	14845
419	10669	14840
420	10704	14827
421	10719	14787
422	10735	14748
423	10750	14708
424	10766	14670
425	10781	14630
426	10796	14591
427	10811	14551
428	10837	14526
429	10853	14488
430	10868	14449
431	10882	14408
432	10897	14369
433	10912	14329
434	10926	14290
435	10941	14252
436	10950	14205
437	10965	14167
438	10982	14131
439	10998	14094
440	11016	14059
441	11034	14025
442	11059	13999
443	11078	13967
444	11102	13940
445	11121	13908
446	11145	13881
447	11165	13850
448	11184	13817
449	11207	13790
450	11223	13753
451	11239	13718
452	11255	13682
453	11272	13647
454	11289	13611
455	11309	13581
456	11325	13545
457	11349	13519
458	11369	13488
459	11388	13456
460	11407	13424
461	11429	13397
462	11446	13362
463	11463	13328
464	11480	13294
465	11498	13261
466	11514	13226
467	11531	13192
468	11549	13160
469	11567	13127
470	11583	13093
471	11600	13060
472	11617	13026
473	11634	12993
474	11650	12958
475	11667	12925
476	11684	12892
477	11702	12859
478	11720	12828
479	11736	12794
480	11754	12762
481	11772	12731
482	11785	12694
483	11794	12652
484	11805	12613
485	11815	12573
486	11826	12534
487	11836	12495
488	11846	12456
489	11856	12416
490	11865	12376
491	11874	12335
492	11882	12294
493	11891	12254
494	11901	12215
495	11911	12177
496	11920	12137
497	11929	12098
498	11938	12059
499	11947	12019
500	11957	11981
501	11966	11942
502	11975	11903
503	11983	11864
504	11993	11825
505	12001	11786
506	12010	11748
507	12019	11710
508	12028	11671
509	12035	11632
510	12045	11594
511	12053	11556
512	12062	11518
513	12072	11481
514	12080	11443
515	12089	11406
516	12099	11369
517	12107	11331
518	12115	11293
519	12123	11255
520	12132	11219
521	12140	11181
522	12148	11143
523	12157	11107
524	12166	11071
525	12176	11035
526	12184	10998
527	12193	10962
528	12200	10924
529	12208	10888
530	12216	10851
531	12225	10815
532	12232	10778
533	12239	10741
534	12246	10704
535	12254	10667
536	12261	10631
537	12269	10595
538	12276	10558
539	12284	10523
540	12292	10487
541	12300	10451
542	12307	10416
543	12315	10380
544	12323	10345
545	12332	10310
546	12339	10275
547	12347	10240
548	12354	10204
549	12362	10170
550	12367	10132
551	12374	10098
552	12382	10063
553	12391	10030
554	12399	9995
555	12407	9961
556	12414	9927
557	12422	9893
558	12430	9859
559	12439	9826
560	12446	9792
561	12454	9758
562	12462	9725
563	12470	9691
564	12477	9657
565	12485	9624
566	12493	9591
567	12501	9558
568	12509	9525
569	12517	9492
570	12524	9459
571	12532	9426
572	12539	9393
573	12547	9360
574	12554	9327
575	12561	9295
576	12568	9262
577	12575	9229
578	12576	9192
579	12583	9159
580	12591	9127
581	12598	9095
582	12605	9063
583	12612	9030
584	12619	8998
585	12626	8966
586	12634	8934
587	12641	8902
588	12649	8871
589	12656	8840
590	12665	8809
591	12673	8778
592	12681	8747
593	12688	8716
594	12696	8686
595	12703	8654
596	12712	8624
597	12719	8593
598	12726	8562
599	12733	8531
600	12740	8500
601	12746	8469
602	12754	8439
603	12761	8408
604	12768	8377
605	12775	8347
606	12782	8317
607	12789	8286
608	12797	8256
609	12804	8226
610	12810	8196
611	12818	8166
612	12825	8136
613	12833	8107
614	12840	8077
615	12847	8048
616	12854	8018
617	12861	7988
618	12868	7959
619	12875	7929
620	12881	7899
621	12888	7870
622	12895	7841
623	12901	7811
624	12908	7782
625	12914	7752
626	12921	7723
627	12928	7695
628	12935	7666
629	12942	7637
630	12949	7608
631	12955	7579
632	12962	7551
633	12969	7522
634	12975	7494
635	12983	7465
636	12989	7437
637	12996	7408
638	13003	7380
639	13009	7352
640	13016	7324
641	13023	7296
642	13030	7268
643	13036	7240
644	13044	7212
645	13050	7184
646	13057	7157
647	13063	7129
648	13070	7101
649	13077	7074
650	13084	7047
651	13091	7019
652	13098	6992
653	13106	6965
654	13113	6938
655	13120	6911
656	13127	6884
657	13134	6857
658	13140	6830
659	13147	6803
660	13154	6777
661	13161	6750
662	13168	6723
663	13175	6697
664	13182	6670
665	13188	6644
666	13196	6617
667	13202	6591
668	13209	6565
669	13215	6538
670	13223	6512
671	13230	6486
672	13237	6460
673	13244	6434
674	13250	6408
675	13257	6382
676	13265	6357
677	13272	6331
678	13278	6305
679	13285	6279
680	13292	6254
681	13299	6228
682	13306	6203
683	13313	6177
684	13320	6152
685	13327	6127
686	13334	6101
687	13341	6076
688	13347	6051
689	13354	6026
690	13361	6001
691	13368	5975
692	13376	5951
693	13382	5926
694	13390	5901
695	13396	5876
696	13403	5851
697	13410	5827
698	13417	5802
699	13423	5777
700	13430	5753
701	13438	5728
702	13445	5704
703	13452	5680
704	13460	5656
705	13467	5632
706	13474	5607
707	13481	5583
708	13489	5559
709	13495	5535
710	13502	5511
711	13509	5487
712	13517	5464
713	13524	5440
714	13532	5416
715	13539	5393
716	13546	5369
717	13554	5345
718	13561	5322
719	13569	5298
720	13576	5275
721	13583	5251
722	13590	5228
723	13598	5205
724	13605	5182
725	13612	5158
726	13619	5135
727	13626	5112
728	13633	5089
729	13640	5066
730	13648	5043
731	13655	5020
732	13662	4996
733	13669	4974
734	13676	4951
735	13683	4928
736	13690	4905
737	13697	4882
738	13704	4859
739	13711	4837
740	13718	4814
741	13725	4791
742	13732	4769
743	13739	4746
744	13746	4724
745	13753	4701
746	13761	4679
747	13768	4657
748	13776	4635
749	13783	4612
750	13790	4590
751	13797	4568
752	13804	4546
753	13812	4524
754	13819	4502
755	13826	4480
756	13834	4458
757	13841	4436
758	13848	4414
759	13854	4392
760	13861	4370
761	13868	4348
762	13874	4326
763	13881	4304
764	13888	4283
765	13894	4261
766	13900	4239
767	13908	4217
768	13915	4196
769	13922	4174
770	13929	4153
771	13936	4132
772	13944	4110
773	13950	4089
774	13957	4068
775	13964	4046
776	13971	4025
777	13978	4004
778	13985	3982
779	13992	3961
780	13998	3940
781	14005	3919
782	14012	3898
783	14019	3877
784	14026	3856
785	14038	3836
786	14047	3816
787	14058	3796
788	14067	3776
789	14075	3755
790	14082	3735
791	14090	3714
792	14097	3694
793	14106	3673
794	14114	3653
795	14123	3633
796	14131	3612
797	14138	3592
798	14147	3572
799	14155	3552
800	14166	3532
801	14177	3513
802	14185	3493
803	14194	3473
804	14202	3453
805	14209	3433
806	14217	3412
807	14228	3393
808	14235	3373
809	14244	3353
810	14252	3333
811	14260	3313
812	14268	3294
813	14275	3274
814	14284	3254
815	14294	3235
816	14302	3215
817	14309	3195
818	14316	3175
819	14324	3155
820	14332	3136
821	14339	3116
822	14348	3097
823	14358	3078
824	14365	3058
825	14373	3038
826	14381	3019
827	14388	2999
828	14396	2980
829	14404	2960
830	14412	2941
831	14421	2922
832	14430	2903
833	14437	2884
834	14445	2864
835	14453	2845
836	14460	2826
837	14468	2807
838	14476	2787
839	14483	2768
840	14493	2749
841	14501	2730
842	14508	2711
843	14515	2692
844	14523	2673
845	14530	2654
846	14541	2636
847	14549	2617
848	14557	2598
849	14565	2579
850	14573	2560
851	14581	2541
852	14589	2523
853	14601	2505
854	14609	2486
855	14618	2467
856	14626	2449
857	14635	2430
858	14643	2412
859	14652	2393
860	14660	2375
861	14670	2356
862	14679	2338
863	14686	2319
864	14695	2301
865	14703	2282
866	14710	2264
867	14718	2246
868	14726	2227
869	14733	2209
870	14747	2191
871	14756	2173
872	14764	2155
873	14772	2137
874	14779	2118
875	14787	2100
876	14794	2082
877	14803	2063
878	14810	2045
879	14818	2027
880	14829	2009
881	14836	1991
882	14844	1973
883	14851	1955
884	14858	1937
885	14865	1919
886	14872	1901
887	14879	1883
888	14889	1865
889	14898	1847
890	14905	1829
891	14912	1811
892	14920	1793
893	14927	1775
894	14936	1758
895	14943	1740
896	14952	1722
897	14960	1704
898	14970	1687
899	14978	1669
900	14986	1652
901	14993	1634
902	15001	1616
903	15009	1599
904	15016	1581
905	15024	1563
906	15031	1546
907	15041	1529
908	15049	1511
909	15056	1494
910	15064	1476
911	15072	1459
912	15079	1441
913	15089	1424
914	15096	1406
915	15103	1389
916	15110	1372
917	15124	1355
918	15132	1338
919	15139	1320
920	15147	1303
921	15156	1286
922	15163	1269
923	15170	1251
924	15178	1234
925	15185	1217
926	15195	1200
927	15203	1183
928	15210	1166
929	15218	1149
930	15225	1132
931	15233	1115
932	15240	1097
933	15247	1080
934	15256	1064
935	15263	1047
936	15271	1030
937	15278	1013
938	15286	996
939	15293	979
940	15301	962
941	15308	945
942	15317	928
943	15327	912
944	15334	895
945	15342	878
946	15351	861
947	15358	845
948	15367	828
949	15375	811
950	15384	795
951	15395	778
952	15403	762
953	15411	745
954	15418	728
955	15426	712
956	15433	695
957	15441	679
958	15449	662
959	15457	646
960	15471	629
961	15478	613
962	15486	596
963	15494	580
964	15503	564
965	15511	547
966	15518	531
967	15526	514
968	15534	498
969	15545	482
970	15553	465
971	15560	449
972	15567	433
973	15576	417
974	15583	400
975	15591	384
976	15599	368
977	15608	352
978	15616	336
979	15624	319
980	15632	303
981	15640	287
982	15647	271
983	15655	255
984	15662	239
985	15670	223
986	15678	207
987	15688	191
988	15696	175
989	15703	159
990	15712	143
991	15719	127
992	15728	111
993	15735	95
994	15744	79
995	15753	63
996	15760	47
997	15767	31
998	15775	15
999	15782	0
