iter	Passed	Remaining
166	1356	6765
167	1365	6762
168	1373	6753
169	1381	6744
170	1389	6736
171	1398	6730
172	1406	6722
173	1413	6710
174	1422	6703
175	1430	6696
176	1438	6689
177	1446	6678
178	1454	6669
179	1461	6656
180	1469	6647
181	1476	6636
182	1484	6628
183	1492	6617
184	1499	6607
185	1506	6594
186	1514	6582
187	1521	6571
188	1528	6559
189	1536	6548
190	1544	6539
191	1551	6528
192	1559	6519
193	1566	6508
194	1574	6498
195	1581	6487
196	1588	6476
197	1596	6467
198	1603	6455
199	1611	6445
200	1619	6435
201	1626	6426
202	1634	6416
203	1642	6408
204	1650	6400
205	1657	6389
206	1665	6379
207	1672	6367
208	1679	6357
209	1687	6349
210	1695	6339
211	1702	6329
212	1710	6319
213	1717	6308
214	1725	6299
215	1732	6287
216	1739	6277
217	1747	6268
218	1755	6258
219	1763	6250
220	1770	6241
221	1778	6231
222	1786	6223
223	1793	6214
224	1802	6207
225	1809	6197
226	1816	6187
227	1824	6176
228	1831	6166
229	1839	6156
230	1846	6147
231	1854	6137
232	1861	6128
233	1868	6118
234	1877	6110
235	1884	6100
236	1892	6092
237	1900	6084
238	1908	6076
239	1915	6066
240	1923	6058
241	1931	6048
242	1938	6039
243	1946	6030
244	1954	6023
245	1962	6016
246	1970	6008
247	1979	6001
248	1987	5993
249	1996	5988
250	2004	5981
251	2013	5975
252	2022	5971
253	2030	5964
254	2038	5957
255	2047	5951
256	2055	5943
257	2064	5938
258	2072	5928
259	2080	5921
260	2088	5912
261	2096	5904
262	2104	5896
263	2112	5889
264	2119	5879
265	2127	5871
266	2135	5861
267	2142	5852
268	2149	5842
269	2157	5832
270	2164	5823
271	2172	5814
272	2180	5806
273	2188	5797
274	2195	5788
275	2203	5779
276	2210	5769
277	2218	5760
278	2225	5752
279	2234	5745
280	2241	5735
281	2249	5727
282	2256	5717
283	2264	5708
284	2271	5698
285	2279	5690
286	2286	5680
287	2294	5673
288	2302	5663
289	2309	5654
290	2316	5644
291	2324	5635
292	2331	5625
293	2338	5616
294	2346	5608
295	2354	5600
296	2362	5591
297	2370	5583
298	2377	5574
299	2385	5566
300	2392	5556
301	2400	5548
302	2407	5539
303	2415	5531
304	2423	5521
305	2430	5512
306	2438	5503
307	2446	5496
308	2454	5489
309	2462	5480
310	2469	5471
311	2477	5463
312	2484	5454
313	2492	5445
314	2499	5435
315	2507	5426
316	2514	5417
317	2522	5409
318	2529	5399
319	2536	5390
320	2544	5383
321	2552	5373
322	2559	5365
323	2568	5358
324	2575	5348
325	2582	5339
326	2590	5330
327	2598	5322
328	2606	5315
329	2614	5308
330	2621	5298
331	2629	5290
332	2636	5280
333	2644	5273
334	2651	5264
335	2659	5255
336	2666	5246
337	2674	5237
338	2681	5229
339	2689	5221
340	2697	5212
341	2704	5203
342	2712	5194
343	2719	5186
344	2726	5177
345	2733	5167
346	2740	5158
347	2747	5148
348	2755	5140
349	2762	5130
350	2771	5123
351	2779	5117
352	2787	5109
353	2796	5102
354	2804	5094
355	2812	5087
356	2820	5080
357	2829	5073
358	2837	5066
359	2845	5059
360	2853	5051
361	2863	5046
362	2871	5038
363	2879	5031
364	2888	5024
365	2896	5017
366	2905	5010
367	2913	5002
368	2921	4995
369	2929	4987
370	2937	4980
371	2944	4971
372	2952	4962
373	2959	4953
374	2967	4945
375	2974	4935
376	2982	4927
377	2989	4919
378	2998	4912
379	3006	4904
380	3014	4896
381	3021	4888
382	3029	4880
383	3036	4871
384	3043	4862
385	3051	4853
386	3059	4845
387	3066	4837
388	3074	4828
389	3081	4819
390	3089	4812
391	3098	4805
392	3107	4799
393	3116	4793
394	3124	4785
395	3132	4778
396	3140	4770
397	3148	4762
398	3155	4753
399	3163	4744
400	3170	4736
401	3178	4727
402	3186	4720
403	3196	4715
404	3205	4709
405	3214	4702
406	3222	4695
407	3231	4688
408	3240	4681
409	3247	4673
410	3256	4666
411	3265	4659
412	3274	4654
413	3284	4648
414	3292	4641
415	3301	4634
416	3309	4626
417	3317	4619
418	3325	4611
419	3334	4604
420	3341	4596
421	3350	4588
422	3358	4581
423	3366	4573
424	3375	4566
425	3383	4558
426	3391	4551
427	3399	4543
428	3407	4535
429	3416	4528
430	3424	4521
431	3432	4513
432	3441	4506
433	3449	4498
434	3458	4491
435	3466	4484
436	3474	4476
437	3484	4470
438	3491	4462
439	3500	4454
440	3508	4446
441	3516	4439
442	3524	4431
443	3532	4423
444	3539	4414
445	3546	4405
446	3553	4396
447	3561	4388
448	3569	4379
449	3576	4371
450	3584	4363
451	3591	4354
452	3598	4345
453	3606	4337
454	3614	4329
455	3621	4320
456	3628	4311
457	3636	4303
458	3643	4294
459	3651	4286
460	3659	4278
461	3667	4270
462	3675	4262
463	3683	4255
464	3692	4248
465	3700	4240
466	3708	4232
467	3716	4224
468	3724	4216
469	3733	4209
470	3741	4201
471	3749	4194
472	3757	4186
473	3765	4178
474	3773	4171
475	3781	4163
476	3790	4155
477	3797	4147
478	3805	4139
479	3814	4131
480	3823	4125
481	3830	4116
482	3838	4108
483	3846	4100
484	3857	4096
485	3866	4089
486	3875	4082
487	3884	4075
488	3892	4067
489	3900	4059
490	3909	4053
491	3919	4046
492	3928	4039
493	3937	4033
494	3948	4027
495	3957	4020
496	3966	4014
497	3974	4006
498	3983	3998
499	3991	3991
500	4004	3988
501	4014	3982
502	4022	3974
503	4030	3966
504	4038	3958
505	4047	3951
506	4055	3943
507	4064	3936
508	4073	3929
509	4081	3921
510	4090	3914
511	4098	3906
512	4106	3898
513	4114	3890
514	4122	3882
515	4129	3873
516	4137	3865
517	4146	3857
518	4153	3849
519	4160	3840
520	4167	3831
521	4175	3823
522	4182	3814
523	4190	3806
524	4197	3797
525	4205	3789
526	4213	3781
527	4222	3774
528	4230	3767
529	4240	3760
530	4248	3752
531	4257	3745
532	4266	3738
533	4275	3730
534	4283	3723
535	4292	3715
536	4300	3708
537	4308	3700
538	4317	3692
539	4325	3684
540	4334	3677
541	4342	3669
542	4350	3661
543	4359	3654
544	4367	3646
545	4375	3638
546	4383	3630
547	4390	3621
548	4398	3613
549	4405	3604
550	4413	3596
551	4420	3588
552	4428	3579
553	4435	3570
554	4443	3562
555	4451	3554
556	4460	3547
557	4468	3539
558	4475	3531
559	4485	3523
560	4493	3516
561	4502	3508
562	4509	3500
563	4517	3492
564	4525	3484
565	4532	3475
566	4540	3467
567	4548	3459
568	4555	3450
569	4562	3442
570	4569	3433
571	4577	3425
572	4586	3417
573	4593	3409
574	4600	3400
575	4609	3392
576	4616	3384
577	4624	3376
578	4632	3368
579	4639	3359
580	4647	3351
581	4654	3342
582	4662	3334
583	4669	3326
584	4676	3317
585	4684	3309
586	4691	3301
587	4699	3292
588	4706	3284
589	4714	3275
590	4721	3267
591	4728	3259
592	4736	3250
593	4745	3243
594	4753	3235
595	4761	3227
596	4769	3219
597	4777	3211
598	4785	3203
599	4794	3196
600	4803	3188
601	4811	3181
602	4819	3173
603	4827	3165
604	4835	3157
605	4843	3148
606	4851	3141
607	4859	3132
608	4867	3125
609	4875	3117
610	4884	3109
611	4893	3102
612	4901	3094
613	4909	3086
614	4917	3078
615	4925	3070
616	4932	3061
617	4939	3053
618	4947	3045
619	4954	3036
620	4962	3028
621	4969	3020
622	4977	3012
623	4985	3003
624	4993	2995
625	5001	2987
626	5008	2979
627	5017	2972
628	5026	2964
629	5034	2956
630	5042	2948
631	5051	2941
632	5059	2933
633	5068	2925
634	5077	2918
635	5086	2911
636	5094	2903
637	5103	2895
638	5112	2888
639	5121	2880
640	5130	2873
641	5139	2866
642	5148	2858
643	5157	2850
644	5166	2843
645	5174	2835
646	5182	2827
647	5191	2820
648	5199	2812
649	5207	2804
650	5216	2796
651	5227	2790
652	5238	2783
653	5247	2776
654	5255	2768
655	5266	2761
656	5274	2753
657	5282	2745
658	5290	2737
659	5298	2729
660	5306	2721
661	5314	2713
662	5322	2705
663	5330	2697
664	5338	2689
665	5346	2681
666	5353	2672
667	5362	2665
668	5369	2656
669	5378	2649
670	5386	2641
671	5394	2633
672	5403	2625
673	5411	2617
674	5420	2609
675	5429	2602
676	5437	2594
677	5445	2586
678	5454	2578
679	5463	2570
680	5471	2562
681	5478	2554
682	5486	2546
683	5494	2538
684	5502	2530
685	5510	2522
686	5518	2514
687	5527	2506
688	5535	2498
689	5543	2490
690	5551	2482
691	5558	2474
692	5566	2465
693	5574	2457
694	5583	2450
695	5591	2442
696	5598	2433
697	5606	2425
698	5613	2417
699	5621	2409
700	5629	2400
701	5637	2393
702	5644	2384
703	5653	2376
704	5661	2368
705	5668	2360
706	5675	2352
707	5684	2344
708	5691	2335
709	5698	2327
710	5706	2319
711	5713	2311
712	5722	2303
713	5729	2295
714	5736	2286
715	5744	2278
716	5751	2270
717	5759	2261
718	5766	2253
719	5773	2245
720	5780	2236
721	5788	2228
722	5796	2220
723	5804	2212
724	5812	2204
725	5820	2196
726	5827	2188
727	5834	2179
728	5842	2171
729	5849	2163
730	5856	2155
731	5864	2146
732	5872	2139
733	5880	2131
734	5887	2122
735	5895	2114
736	5904	2107
737	5914	2099
738	5923	2092
739	5933	2084
740	5942	2077
741	5950	2069
742	5960	2061
743	5969	2053
744	5978	2046
745	5986	2038
746	5994	2030
747	6002	2022
748	6009	2013
749	6017	2005
750	6025	1997
751	6032	1989
752	6040	1981
753	6048	1973
754	6055	1965
755	6065	1957
756	6074	1949
757	6084	1942
758	6094	1935
759	6102	1927
760	6111	1919
761	6119	1911
762	6127	1903
763	6134	1894
764	6141	1886
765	6149	1878
766	6156	1870
767	6164	1862
768	6173	1854
769	6181	1846
770	6188	1838
771	6196	1830
772	6204	1821
773	6211	1813
774	6218	1805
775	6226	1797
776	6233	1789
777	6241	1780
778	6250	1773
779	6258	1765
780	6265	1756
781	6273	1748
782	6281	1740
783	6288	1732
784	6296	1724
785	6303	1716
786	6311	1708
787	6318	1699
788	6325	1691
789	6333	1683
790	6340	1675
791	6348	1667
792	6355	1659
793	6363	1650
794	6371	1642
795	6378	1634
796	6386	1626
797	6393	1618
798	6401	1610
799	6409	1602
800	6416	1594
801	6424	1586
802	6434	1578
803	6444	1571
804	6453	1563
805	6464	1555
806	6474	1548
807	6483	1540
808	6494	1533
809	6506	1526
810	6515	1518
811	6524	1510
812	6533	1502
813	6542	1494
814	6550	1486
815	6559	1479
816	6568	1471
817	6578	1463
818	6588	1456
819	6596	1448
820	6605	1440
821	6613	1432
822	6623	1424
823	6632	1416
824	6639	1408
825	6646	1400
826	6654	1391
827	6662	1383
828	6669	1375
829	6677	1367
830	6685	1359
831	6694	1351
832	6702	1343
833	6710	1335
834	6717	1327
835	6725	1319
836	6733	1311
837	6741	1303
838	6748	1294
839	6756	1286
840	6763	1278
841	6771	1270
842	6779	1262
843	6788	1254
844	6796	1246
845	6803	1238
846	6811	1230
847	6818	1222
848	6825	1214
849	6833	1205
850	6840	1197
851	6847	1189
852	6855	1181
853	6863	1173
854	6870	1165
855	6879	1157
856	6887	1149
857	6894	1141
858	6902	1133
859	6910	1124
860	6918	1116
861	6925	1108
862	6933	1100
863	6940	1092
864	6948	1084
865	6955	1076
866	6962	1068
867	6970	1059
868	6978	1051
869	6985	1043
870	6994	1035
871	7003	1027
872	7010	1019
873	7018	1011
874	7025	1003
875	7033	995
876	7042	987
877	7049	979
878	7057	971
879	7065	963
880	7073	955
881	7080	947
882	7088	939
883	7095	931
884	7102	922
885	7110	914
886	7117	906
887	7125	898
888	7133	890
889	7140	882
890	7148	874
891	7155	866
892	7162	858
893	7169	850
894	7177	841
895	7185	833
896	7192	825
897	7199	817
898	7208	809
899	7216	801
900	7223	793
901	7233	785
902	7242	777
903	7251	770
904	7260	762
905	7268	754
906	7275	746
907	7283	737
908	7290	729
909	7299	721
910	7306	713
911	7316	705
912	7324	697
913	7332	689
914	7341	681
915	7349	673
916	7357	665
917	7366	658
918	7376	650
919	7384	642
920	7394	634
921	7403	626
922	7411	618
923	7419	610
924	7426	602
925	7434	594
926	7441	586
927	7450	578
928	7458	570
929	7467	562
930	7475	554
931	7484	546
932	7492	538
933	7502	530
934	7511	522
935	7518	514
936	7526	506
937	7534	498
938	7543	490
939	7551	481
940	7558	473
941	7565	465
942	7572	457
943	7580	449
944	7587	441
945	7596	433
946	7603	425
947	7612	417
948	7620	409
949	7627	401
950	7635	393
951	7643	385
952	7650	377
953	7658	369
954	7666	361
955	7674	353
956	7681	345
957	7688	337
958	7695	329
959	7703	320
960	7710	312
961	7718	304
962	7725	296
963	7733	288
964	7740	280
965	7748	272
966	7755	264
967	7763	256
968	7770	248
969	7778	240
970	7786	232
971	7794	224
972	7801	216
973	7810	208
974	7817	200
975	7825	192
976	7833	184
977	7840	176
978	7847	168
979	7855	160
980	7862	152
981	7870	144
982	7877	136
983	7884	128
984	7892	120
985	7899	112
986	7907	104
987	7914	96
988	7922	88
989	7930	80
990	7938	72
991	7948	64
992	7956	56
993	7964	48
994	7973	40
995	7981	32
996	7989	24
997	7997	16
998	8005	8
999	8014	0
