iter	MultiClass
135	0.1231689493
136	0.1224197375
137	0.1215519927
138	0.1207658256
139	0.119129522
140	0.1181747138
141	0.1168992093
142	0.1161832971
143	0.1143941001
144	0.1136141019
145	0.1125052551
146	0.1114976648
147	0.1102473552
148	0.1090147052
149	0.108368098
150	0.1070942875
151	0.1059892634
152	0.1047463446
153	0.1033175361
154	0.1023960658
155	0.1013300182
156	0.1008328707
157	0.09992144992
158	0.09878442206
159	0.09751742779
160	0.09702822163
161	0.09621824674
162	0.09516069427
163	0.09448053103
164	0.09357342822
165	0.09317961499
166	0.0921033741
167	0.09169666697
168	0.09095341811
169	0.09048628814
170	0.08922796835
171	0.0886267612
172	0.08805979027
173	0.08741181812
174	0.08657600828
175	0.08569637901
176	0.08461745208
177	0.08380546354
178	0.08303474069
179	0.08224960238
180	0.08155548596
181	0.08110772846
182	0.0801167032
183	0.07906993523
184	0.07834484528
185	0.07779020654
186	0.07710644014
187	0.07614526473
188	0.07546330762
189	0.07505009471
190	0.07420690913
191	0.07387747873
192	0.07287224329
193	0.0719333153
194	0.07140493571
195	0.07096095192
196	0.07058574829
197	0.07002666642
198	0.069257071
199	0.06869402486
200	0.06830129882
201	0.06763297238
202	0.0670587855
203	0.06673606629
204	0.06632134953
205	0.06602762747
206	0.06530131543
207	0.0647449388
208	0.06448048142
209	0.06385644306
210	0.06327466369
211	0.06271360253
212	0.06222669573
213	0.06172606639
214	0.06136630037
215	0.06112894653
216	0.06068823077
217	0.06027125634
218	0.05977156101
219	0.05958792113
220	0.05929106978
221	0.05873568092
222	0.05805046959
223	0.05757949204
224	0.05723767264
225	0.05670701528
226	0.05655592087
227	0.05594699156
228	0.05572142975
229	0.05556141447
230	0.0552111541
231	0.0549445943
232	0.05443503558
233	0.05409740999
234	0.05354088039
235	0.05313343143
236	0.05256678544
237	0.05233699658
238	0.05211118896
239	0.05177797395
240	0.05121896009
241	0.05094523987
242	0.0505890598
243	0.0501472633
244	0.0497124291
245	0.04917154337
246	0.04878716429
247	0.04826475063
248	0.04798479121
249	0.04765531757
250	0.0473181644
251	0.04691615014
252	0.04647176333
253	0.04606613075
254	0.04580223374
255	0.04561687525
256	0.04531377112
257	0.04477952268
258	0.04435172805
259	0.04396430957
260	0.04374798126
261	0.04342400719
262	0.04297579845
263	0.04279483288
264	0.04259483979
265	0.04228317622
266	0.04202047316
267	0.04161460509
268	0.04143595248
269	0.04106174287
270	0.04096214153
271	0.04066711036
272	0.04023557194
273	0.04006642387
274	0.03980841273
275	0.03961688197
276	0.03940879314
277	0.03911985337
278	0.0389968363
279	0.03885851804
280	0.03857823913
281	0.03835842739
282	0.03812056857
283	0.03794680694
284	0.0377050326
285	0.03754044951
286	0.03736846848
287	0.03704988991
288	0.03668948934
289	0.03639909497
290	0.03623660804
291	0.03600911884
292	0.03586649708
293	0.03574832439
294	0.03542852481
295	0.03518217488
296	0.03494302807
297	0.03479949213
298	0.03464993519
299	0.03445983254
300	0.03431461004
301	0.03404391923
302	0.03389509319
303	0.03369610313
304	0.03357375588
305	0.03334698561
306	0.0331937303
307	0.03309783632
308	0.03284407944
309	0.03264724524
310	0.03245887462
311	0.03221376613
312	0.03196262323
313	0.0318648753
314	0.03174409333
315	0.03162272826
316	0.03145592228
317	0.03137569176
318	0.03122028039
319	0.03108396082
320	0.03089632415
321	0.0307695398
322	0.03059496784
323	0.03039991863
324	0.0302957498
325	0.03014047852
326	0.02996358151
327	0.02985479241
328	0.02967240519
329	0.02947679078
330	0.02928916859
331	0.02914850158
332	0.02906144201
333	0.02890177894
334	0.0287702974
335	0.02859626504
336	0.02849297185
337	0.02839105349
338	0.0282648388
339	0.02810292917
340	0.02800129355
341	0.027934058
342	0.02776390051
343	0.02761897207
344	0.02753509006
345	0.02741257834
346	0.02727343659
347	0.02705970286
348	0.02688890825
349	0.02681393505
350	0.02663900154
351	0.02653783385
352	0.02640833243
353	0.02630948213
354	0.02616209908
355	0.02605393555
356	0.02582764812
357	0.02571706987
358	0.02561252828
359	0.02550251725
360	0.02542242871
361	0.02523597357
362	0.02516087528
363	0.02504590676
364	0.02495870823
365	0.02486821271
366	0.02476560245
367	0.02461173365
368	0.02449043746
369	0.02430563824
370	0.02409738093
371	0.02391517227
372	0.02380889615
373	0.02361083493
374	0.02346467743
375	0.02335311173
376	0.02325187838
377	0.02322088775
378	0.02312311444
379	0.02298838359
380	0.02290564093
381	0.022757382
382	0.02262760238
383	0.02254552154
384	0.02248857365
385	0.02238733803
386	0.02221740435
387	0.02212068732
388	0.02202442946
389	0.02195838918
390	0.02186782886
391	0.02178066067
392	0.02170249373
393	0.02156228362
394	0.02138459108
395	0.02128643166
396	0.02121989678
397	0.02114578416
398	0.02104643322
399	0.02095192168
400	0.02087038799
401	0.02078265203
402	0.0207289197
403	0.0206774488
404	0.02061106556
405	0.02048761207
406	0.02041483782
407	0.02034341731
408	0.02023796533
409	0.02020378084
410	0.02012657166
411	0.02006430942
412	0.01999816038
413	0.01994641006
414	0.01982297201
415	0.01973146268
416	0.01967982795
417	0.01963265674
418	0.01951083608
419	0.01942434502
420	0.01937199357
421	0.01925258855
422	0.01912911311
423	0.0190024476
424	0.01891264325
425	0.01884110733
426	0.01878974513
427	0.01870005326
428	0.0186292834
429	0.01857771244
430	0.0185267111
431	0.01843651979
432	0.01836477576
433	0.01829880377
434	0.01820443552
435	0.01817716086
436	0.01807217539
437	0.01804367929
438	0.01798006965
439	0.01790842698
440	0.01787337795
441	0.01776398434
442	0.0176887139
443	0.01764129433
444	0.01757797931
445	0.01752144114
446	0.01746481168
447	0.01740203519
448	0.01729191904
449	0.01721501136
450	0.0171674107
451	0.01711756347
452	0.01703790818
453	0.01699217091
454	0.01691994743
455	0.01683690761
456	0.01675063436
457	0.01669855592
458	0.01662687562
459	0.01653552493
460	0.01650105135
461	0.01645109374
462	0.01637708011
463	0.01632081025
464	0.01627890585
465	0.01623957038
466	0.01619052107
467	0.01614840767
468	0.01610600249
469	0.01605985415
470	0.01600281905
471	0.01596112873
472	0.01591352503
473	0.01587387298
474	0.01582344058
475	0.01580570998
476	0.01572868577
477	0.01566321992
478	0.01558223234
479	0.015529268
480	0.01548872683
481	0.01542396216
482	0.01534945086
483	0.01527878711
484	0.0152222967
485	0.01516310903
486	0.01509748938
487	0.01505501297
488	0.01498514199
489	0.01492591083
490	0.01487328215
491	0.01480999886
492	0.01476301881
493	0.0147134823
494	0.01463959477
495	0.01457401254
496	0.01451896807
497	0.0144813811
498	0.01441040396
499	0.01436029952
500	0.01430375699
501	0.01424940351
502	0.01419437535
503	0.01415405153
504	0.01410090837
505	0.01406609967
506	0.01403297958
507	0.01402140314
508	0.01395991146
509	0.01393241926
510	0.01390778163
511	0.01382878974
512	0.01378855688
513	0.01373020077
514	0.01370497612
515	0.0136659409
516	0.01362956611
517	0.01359990493
518	0.01355675856
519	0.01352513161
520	0.01349627092
521	0.0134737911
522	0.01344574745
523	0.01340398867
524	0.01334062307
525	0.01326975919
526	0.01318300212
527	0.01315788501
528	0.0131289032
529	0.0130991439
530	0.01305841097
531	0.0130089691
532	0.01297375742
533	0.01293565291
534	0.01290237099
535	0.01285378766
536	0.01281935467
537	0.01277299889
538	0.01270810027
539	0.01267777753
540	0.01262533797
541	0.01257627931
542	0.01254842263
543	0.0125135974
544	0.0124675343
545	0.0124225858
546	0.01235772737
547	0.01231972565
548	0.0122881295
549	0.01222159398
550	0.01215413391
551	0.01211305681
552	0.01205139151
553	0.01201339592
554	0.01197122981
555	0.01193756198
556	0.01190835101
557	0.01186828165
558	0.01184054999
559	0.01178808155
560	0.01174070199
561	0.01170329311
562	0.0116764522
563	0.01166121627
564	0.01160123834
565	0.01155875659
566	0.01153640817
567	0.01150630302
568	0.01146066386
569	0.01141554657
570	0.01138575259
571	0.01134736755
572	0.01130984438
573	0.01127837957
574	0.01125118338
575	0.01122409727
576	0.01120099574
577	0.01117198284
578	0.01112617079
579	0.01108740481
580	0.01105058306
581	0.01101198072
582	0.01096694413
583	0.01091303599
584	0.0108764433
585	0.01083258209
586	0.01080655791
587	0.01076835062
588	0.01072353196
589	0.01069615067
590	0.01067090908
591	0.0106437893
592	0.01059356398
593	0.01056635812
594	0.0105564776
595	0.01053708979
596	0.01050831584
597	0.01048135318
598	0.01044576289
599	0.0104308912
600	0.01041107012
601	0.0103988609
602	0.01036531413
603	0.01033748954
604	0.01031938066
605	0.01028534207
606	0.01025041686
607	0.01023082709
608	0.0101993322
609	0.01017751517
610	0.01016804675
611	0.01014371065
612	0.01009628231
613	0.01007489133
614	0.01004943407
615	0.01001091174
616	0.009986184908
617	0.009959767524
618	0.009941037836
619	0.009914223859
620	0.009867406778
621	0.009854193105
622	0.009824209427
623	0.009795247159
624	0.009763871282
625	0.009731859118
626	0.009691196534
627	0.009678770505
628	0.009655797784
629	0.009638916819
630	0.009622408201
631	0.009574032418
632	0.009549924675
633	0.009517040223
634	0.00948645371
635	0.00947777432
636	0.009457628216
637	0.009431348713
638	0.009406436143
639	0.009382116093
640	0.009363261022
641	0.009342025702
642	0.009314991798
643	0.009288264269
644	0.009266745155
645	0.009250068018
646	0.009225208409
647	0.009188554356
648	0.00916140175
649	0.009147902583
650	0.009119167379
651	0.009100651097
652	0.009069643606
653	0.009054045539
654	0.009030623972
655	0.00900051917
656	0.00897296109
657	0.008946147605
658	0.008925602629
659	0.008899309273
660	0.008875794306
661	0.008856785456
662	0.008838255108
663	0.008817762491
664	0.008789788689
665	0.008760528737
666	0.008732938629
667	0.008720506976
668	0.008705985574
669	0.008669524777
670	0.00863786338
671	0.008615803964
672	0.008604013938
673	0.008581602343
674	0.008569965479
675	0.008545089593
676	0.008534718199
677	0.008519613816
678	0.008502337474
679	0.008475277297
680	0.008446626842
681	0.008419400635
682	0.008403254822
683	0.008374057681
684	0.008349042097
685	0.00832851197
686	0.00829554536
687	0.00827146785
688	0.008258117923
689	0.008243386458
690	0.00821130389
691	0.008195556471
692	0.008176492469
693	0.008162051203
694	0.008145353318
695	0.008125203002
696	0.008104813492
697	0.008093034385
698	0.008077128327
699	0.008036948621
700	0.008018504354
701	0.007997196169
702	0.007989965383
703	0.00797764975
704	0.007961536937
705	0.007924416264
706	0.007905335726
707	0.00789728473
708	0.007876451415
709	0.007860705462
710	0.007834446529
711	0.007823011327
712	0.007815130133
713	0.007802896779
714	0.007787022058
715	0.007760046853
716	0.007738033462
717	0.007721320305
718	0.00769100516
719	0.007663160223
720	0.007642441038
721	0.007618858117
722	0.007602515462
723	0.007593175441
724	0.007576122096
725	0.007550590955
726	0.007528983786
727	0.007512879541
728	0.007501123102
729	0.007492628243
730	0.007475064773
731	0.007452229935
732	0.007435394846
733	0.007424913695
734	0.007405879553
735	0.007392528121
736	0.007366399778
737	0.007352561662
738	0.007331222169
739	0.007308478427
740	0.00728753727
741	0.007271903544
742	0.007259546149
743	0.007241999387
744	0.007230383011
745	0.007208150918
746	0.00719457383
747	0.007177330549
748	0.007158937563
749	0.007144264194
750	0.007119624204
751	0.00709922915
752	0.007082693746
753	0.007075002308
754	0.00706000669
755	0.007050528625
756	0.007019442804
757	0.007007836715
758	0.006990996986
759	0.006972579046
760	0.006944829434
761	0.006929516415
762	0.006919589854
763	0.006910730121
764	0.006892468705
765	0.006884338435
766	0.006876163478
767	0.006867678797
768	0.006848912766
769	0.006833282144
770	0.006815779282
771	0.006801975355
772	0.006783361659
773	0.006771822443
774	0.006761097215
775	0.006726594976
776	0.006712635146
777	0.006697151373
778	0.006689880372
779	0.006671648738
780	0.006655194666
781	0.006644332457
782	0.006627598732
783	0.006619580098
784	0.0066086415
785	0.006600190938
786	0.006581971855
787	0.006574031129
788	0.006559618203
789	0.006546865512
790	0.006531947101
791	0.006527717121
792	0.006504288242
793	0.006484168012
794	0.006470414413
795	0.006456858633
796	0.0064444921
797	0.006426258498
798	0.006410391763
799	0.006395624524
800	0.006383324567
801	0.006371972557
802	0.006364472235
803	0.006350835701
804	0.006342368339
805	0.006330446649
806	0.006319388824
807	0.006301419565
808	0.006290442292
809	0.006275322756
810	0.006259858942
811	0.006248458849
812	0.006241119143
813	0.006229315149
814	0.006216724565
815	0.006192546361
816	0.006179975157
817	0.006164537155
818	0.006148743671
819	0.006138375911
820	0.006123779983
821	0.006110317073
822	0.006093520636
823	0.006086640926
824	0.006078527514
825	0.006067463603
826	0.006047583095
827	0.006040769322
828	0.006033071184
829	0.006017121606
830	0.006010473084
831	0.005999925498
832	0.005988985892
833	0.005979976132
834	0.005967562096
835	0.005955766057
836	0.005942309976
837	0.005928205808
838	0.005917765524
839	0.005910332741
840	0.005908478988
841	0.005896905829
842	0.00588420902
843	0.005875814147
844	0.00586214074
845	0.005850670029
846	0.005837837554
847	0.005823990756
848	0.005817669656
849	0.005804672436
850	0.005788910615
851	0.0057736437
852	0.005760516678
853	0.005756191143
854	0.005750943308
855	0.005740132261
856	0.005723432189
857	0.005712695034
858	0.005700777872
859	0.005696163469
860	0.005688285678
861	0.00567839407
862	0.0056672039
863	0.00565328039
864	0.005641630954
865	0.00562717389
866	0.00561872595
867	0.005612580545
868	0.005604152168
869	0.005594831479
870	0.005580002378
871	0.005570034225
872	0.005563302598
873	0.005552171358
874	0.005544193654
875	0.005535628677
876	0.005527018725
877	0.005518550408
878	0.005507579132
879	0.005503469
880	0.00549422949
881	0.005487795712
882	0.005482207006
883	0.005470164518
884	0.005466397708
885	0.005453547942
886	0.005445937354
887	0.005437347154
888	0.005430284016
889	0.005424587274
890	0.005410981323
891	0.005403725014
892	0.005393050573
893	0.005387010811
894	0.005373539125
895	0.005367298926
896	0.005362935414
897	0.005355216437
898	0.00534641343
899	0.005337085161
900	0.005325829415
901	0.005316483737
902	0.005310840565
903	0.005303209243
904	0.005294949674
905	0.005285245175
906	0.005279547235
907	0.005268180942
908	0.00525655936
909	0.005240893904
910	0.005232566074
911	0.005216673084
912	0.005209276958
913	0.005204934533
914	0.005199436697
915	0.005191140855
916	0.005180662715
917	0.005171505364
918	0.005162245806
919	0.005154848865
920	0.005146245518
921	0.005137728091
922	0.005126595278
923	0.005114534271
924	0.005108280699
925	0.005103638526
926	0.005098640636
927	0.005090041173
928	0.005084037427
929	0.005076855789
930	0.005069181935
931	0.005058027477
932	0.005052584376
933	0.005044922185
934	0.005036501679
935	0.00503079155
936	0.005027599744
937	0.005021640703
938	0.005009141488
939	0.005003967985
940	0.004989778359
941	0.004978315912
942	0.004969322055
943	0.004961855734
944	0.004952425233
945	0.004945726762
946	0.004939757576
947	0.004932136426
948	0.0049238533
949	0.00491798895
950	0.004908587125
951	0.004902467452
952	0.004893124343
953	0.004885289504
954	0.004870708859
955	0.004864709083
956	0.004852853856
957	0.004846805149
958	0.004833392296
959	0.004822654624
960	0.004819939431
961	0.004811586827
962	0.004807227199
963	0.004801186846
964	0.004797491344
965	0.004793052643
966	0.004785296891
967	0.004779299461
968	0.004776289623
969	0.004765243659
970	0.004758529758
971	0.004753038397
972	0.004742744667
973	0.004730190457
974	0.004720441755
975	0.004716748367
976	0.00470960433
977	0.004699060811
978	0.004688302927
979	0.004676640065
980	0.004671596702
981	0.004666167744
982	0.004661167285
983	0.00465675649
984	0.00465241385
985	0.004643812641
986	0.00463263469
987	0.004620751303
988	0.004612386111
989	0.00460577018
990	0.004596910394
991	0.004592375931
992	0.004582105212
993	0.004579677715
994	0.004573156388
995	0.004567696213
996	0.004562842444
997	0.004557804882
998	0.004547010818
999	0.004539100413
