iter	MultiClass
591	0.2243423885
592	0.2238727934
593	0.2236351955
594	0.2231256184
595	0.2228163888
596	0.2224725133
597	0.2218830284
598	0.2216005525
599	0.2211614711
600	0.2209343166
601	0.2207161901
602	0.220144217
603	0.2200106361
604	0.2198651412
605	0.219618888
606	0.2193469578
607	0.2190463515
608	0.2189610784
609	0.2185988359
610	0.2181818599
611	0.2179262406
612	0.2176520328
613	0.2173433772
614	0.2170604528
615	0.2167973923
616	0.2164324827
617	0.2160760821
618	0.2154992302
619	0.2151755337
620	0.2151504498
621	0.2147310686
622	0.2143409919
623	0.2139942788
624	0.2138421038
625	0.2136480328
626	0.2134008491
627	0.2132105956
628	0.2130281666
629	0.2125328971
630	0.212276735
631	0.2121541315
632	0.2120329207
633	0.2117434164
634	0.2112504478
635	0.2110205075
636	0.2107045012
637	0.2104792338
638	0.210139696
639	0.2100797048
640	0.2097995331
641	0.2095786939
642	0.2092955467
643	0.2090622678
644	0.2083919515
645	0.2080894289
646	0.2076408968
647	0.2075342031
648	0.2073860534
649	0.2070629124
650	0.2067114399
651	0.2065758912
652	0.2063225031
653	0.2059516595
654	0.2056276515
655	0.205312444
656	0.2050303392
657	0.2047046961
658	0.2043379055
659	0.2040153135
660	0.2037205438
661	0.2033476586
662	0.2032226449
663	0.2028657743
664	0.2025156276
665	0.2021822654
666	0.2019771321
667	0.2018055204
668	0.2014247811
669	0.2013379361
670	0.2008742324
671	0.200644047
672	0.200331246
673	0.1998803371
674	0.1998450355
675	0.1993807726
676	0.1991134946
677	0.199009239
678	0.1986214229
679	0.1983176205
680	0.1980571047
681	0.1977663266
682	0.1974540997
683	0.1970869762
684	0.1969583147
685	0.1967072912
686	0.1965317525
687	0.1963354386
688	0.1959539136
689	0.1958152482
690	0.195594174
691	0.1954916245
692	0.1952373327
693	0.1949866655
694	0.1947646544
695	0.1944909865
696	0.1942252238
697	0.1939493731
698	0.193611193
699	0.1932788662
700	0.1928999723
701	0.1925034955
702	0.1923064143
703	0.1921160908
704	0.1919170027
705	0.1917228182
706	0.1913596875
707	0.1912145422
708	0.1907423479
709	0.1904668305
710	0.1903137396
711	0.190171624
712	0.1900455351
713	0.1899424892
714	0.1896727772
715	0.1893049631
716	0.1890715005
717	0.1888968001
718	0.1887854695
719	0.1884980202
720	0.1880442182
721	0.1877917852
722	0.1875715632
723	0.187440912
724	0.1871883452
725	0.1869982249
726	0.186761026
727	0.1865330436
728	0.1863275218
729	0.1860025888
730	0.1856757062
731	0.1853905192
732	0.1848544943
733	0.1847342354
734	0.1844484197
735	0.1840268634
736	0.1835982712
737	0.1833097921
738	0.1830793114
739	0.1829210401
740	0.1825984676
741	0.1824011822
742	0.182063435
743	0.1819548957
744	0.1817007704
745	0.1815686464
746	0.1814782469
747	0.181261054
748	0.180974212
749	0.1805949423
750	0.1801302588
751	0.1799047054
752	0.1797979215
753	0.179570277
754	0.1792197938
755	0.1788942664
756	0.1785250178
757	0.1783911058
758	0.1782000512
759	0.1779528905
760	0.177800935
761	0.1775506719
762	0.1773192616
763	0.1771171501
764	0.176959581
765	0.1767101823
766	0.1766056112
767	0.1763359959
768	0.1761624152
769	0.1758388953
770	0.175662407
771	0.1755500919
772	0.1753061673
773	0.1751403068
774	0.175047515
775	0.1746718591
776	0.174536557
777	0.1743543397
778	0.1741307491
779	0.174012607
780	0.1738934966
781	0.1736571495
782	0.1734407347
783	0.1732812288
784	0.172964883
785	0.1727212097
786	0.1725136787
787	0.1723367409
788	0.1721707719
789	0.1718898814
790	0.1716222353
791	0.1713230786
792	0.1712655382
793	0.1708626057
794	0.1706301315
795	0.1704783947
796	0.170311111
797	0.1699898765
798	0.1697442517
799	0.1695821679
800	0.169513754
801	0.1693960001
802	0.1692719109
803	0.1690398171
804	0.1688757412
805	0.1687511868
806	0.168535912
807	0.1682554191
808	0.167988843
809	0.167782038
810	0.1675771543
811	0.1674356619
812	0.1673482544
813	0.1671806414
814	0.166813963
815	0.1664433426
816	0.1661573179
817	0.1659896209
818	0.1658097335
819	0.1657010844
820	0.1655101791
821	0.1653203279
822	0.1649303022
823	0.1648180995
824	0.1646467167
825	0.1643960192
826	0.1640805846
827	0.1636737426
828	0.1635473708
829	0.1632141056
830	0.1630997578
831	0.1628437864
832	0.1627832074
833	0.1625685577
834	0.1624175097
835	0.1622442789
836	0.1618505998
837	0.161683623
838	0.1614420363
839	0.1611822677
840	0.1611215417
841	0.1608672057
842	0.1607276422
843	0.1606705219
844	0.1604952961
845	0.1603503393
846	0.159974699
847	0.1596304567
848	0.1594525623
849	0.1591899585
850	0.158910021
851	0.1588701472
852	0.1584639843
853	0.1582951921
854	0.1581019322
855	0.1579845261
856	0.157660565
857	0.1574195695
858	0.1572125468
859	0.1570680057
860	0.1570284672
861	0.1566473844
862	0.1566003502
863	0.1564724214
864	0.1561763324
865	0.1559538218
866	0.1558365824
867	0.1556819091
868	0.155414318
869	0.1551750512
870	0.1550059407
871	0.1547986564
872	0.1547083942
873	0.1545095403
874	0.1542799659
875	0.1541713042
876	0.1539346989
877	0.1536310508
878	0.1532788086
879	0.153089645
880	0.1529998413
881	0.1528659539
882	0.1526193832
883	0.1525344586
884	0.1523827602
885	0.1522165325
886	0.1520577691
887	0.1518368905
888	0.1516194158
889	0.1513639219
890	0.1511299557
891	0.1510117596
892	0.1507686596
893	0.1505388106
894	0.1503765946
895	0.1502963572
896	0.150083388
897	0.1498590478
898	0.1496253651
899	0.1493003228
900	0.1490603691
901	0.1488877662
902	0.1486038826
903	0.148367565
904	0.1482457151
905	0.147953426
906	0.14782787
907	0.1477161937
908	0.1475636108
909	0.1472871474
910	0.1472215756
911	0.1468171869
912	0.1467076436
913	0.146427786
914	0.146187599
915	0.1461223562
916	0.1460503364
917	0.145849972
918	0.1457014177
919	0.1455594465
920	0.1454787403
921	0.1451668953
922	0.1449589726
923	0.1447599849
924	0.1445906473
925	0.1444127158
926	0.1443070336
927	0.1440989125
928	0.1440028176
929	0.1438089669
930	0.1434965004
931	0.1432309275
932	0.1430667664
933	0.1428832029
934	0.1426790081
935	0.1425845809
936	0.1423674403
937	0.1422155183
938	0.1421434637
939	0.1419638391
940	0.1418179046
941	0.141723815
942	0.1416636022
943	0.1415411552
944	0.1414019566
945	0.1412077789
946	0.1409452707
947	0.1408464984
948	0.1407806202
949	0.1404857139
950	0.1402763493
951	0.1401403681
952	0.1399221361
953	0.1397653483
954	0.1396019005
955	0.1393470868
956	0.1392552665
957	0.1390652283
958	0.1388059255
959	0.1387221318
960	0.138512472
961	0.1383614137
962	0.1380834585
963	0.1378097241
964	0.1376345582
965	0.1373170418
966	0.1370484918
967	0.1368696934
968	0.1367491121
969	0.1366514064
970	0.1365711862
971	0.1363746091
972	0.1361819403
973	0.136099159
974	0.1359835631
975	0.1358688236
976	0.1357654007
977	0.1356461192
978	0.1354471086
979	0.1352735269
980	0.1351532736
981	0.1349479237
982	0.1347872053
983	0.1346368369
984	0.1345049019
985	0.1343852618
986	0.1342218272
987	0.1340419181
988	0.1339938856
989	0.133906287
990	0.1336659916
991	0.1334918932
992	0.1333601568
993	0.1332701377
994	0.1331270526
995	0.1329991257
996	0.1327639928
997	0.1326149082
998	0.1324860893
999	0.1323974448
