iter	MultiClass
117	0.692294339
118	0.6909290055
119	0.6895579113
120	0.688086125
121	0.6866564373
122	0.6851796487
123	0.683841053
124	0.6821912961
125	0.680862152
126	0.6793599771
127	0.6780366944
128	0.6765927376
129	0.6752450847
130	0.6739704486
131	0.6726233754
132	0.6714552253
133	0.670362496
134	0.6690639797
135	0.667877211
136	0.6667119584
137	0.6656425669
138	0.6646534538
139	0.663405296
140	0.6621445378
141	0.6609223903
142	0.6598184647
143	0.6585317809
144	0.6574270147
145	0.6563512868
146	0.6552471353
147	0.6542874438
148	0.6531686669
149	0.6520755111
150	0.6511381506
151	0.6499545915
152	0.6487442784
153	0.6476964845
154	0.6464936163
155	0.645319893
156	0.6442664563
157	0.6433165209
158	0.6423159644
159	0.6413933569
160	0.6403520915
161	0.6393774518
162	0.6384579681
163	0.637628391
164	0.6366366382
165	0.6357918964
166	0.6348374605
167	0.6338906946
168	0.6331488558
169	0.632184525
170	0.6313460732
171	0.6304190194
172	0.629609305
173	0.6286516675
174	0.6278610086
175	0.6270207288
176	0.6261102046
177	0.6252782802
178	0.6244565353
179	0.623476618
180	0.6225593145
181	0.6217315225
182	0.6208880834
183	0.6201287993
184	0.6193171247
185	0.6185544937
186	0.617720955
187	0.6168539357
188	0.616041814
189	0.6153369215
190	0.6146823427
191	0.6139292757
192	0.6131323288
193	0.6123768388
194	0.6117110976
195	0.6109722638
196	0.6102162371
197	0.609488031
198	0.608774719
199	0.6080992782
200	0.6073271681
201	0.6067528936
202	0.6060256513
203	0.6052870437
204	0.6045820503
205	0.6039058769
206	0.6031232186
207	0.6024477217
208	0.6018329306
209	0.6010752585
210	0.6003427822
211	0.5996424307
212	0.5989796819
213	0.5982827648
214	0.5976094212
215	0.596956486
216	0.5963814621
217	0.5955437914
218	0.5948643838
219	0.59425258
220	0.5936145362
221	0.5929001299
222	0.5922857207
223	0.5915772559
224	0.5910489627
225	0.5905501088
226	0.5900476448
227	0.5894775278
228	0.5888731506
229	0.5880543422
230	0.5874112352
231	0.5868011581
232	0.5861860011
233	0.5854811177
234	0.5848132038
235	0.5842024986
236	0.583653734
237	0.5833074145
238	0.5827178115
239	0.5821747539
240	0.5816771445
241	0.5810489956
242	0.5804686372
243	0.5799356785
244	0.5791697427
245	0.5786217109
246	0.5779062056
247	0.5772982959
248	0.5767710164
249	0.5762425763
250	0.5756671874
251	0.5752218528
252	0.5747356081
253	0.5741471625
254	0.5735664597
255	0.5730646126
256	0.5725565061
257	0.5720461726
258	0.571468087
259	0.5709722769
260	0.5704258417
261	0.569900262
262	0.5695208745
263	0.5689494459
264	0.5683925243
265	0.5679118362
266	0.5673096952
267	0.5669488832
268	0.5665071617
269	0.5660881625
270	0.5655862808
271	0.5651401999
272	0.5646356652
273	0.5641083474
274	0.5636477908
275	0.5632114836
276	0.5627149896
277	0.5622780825
278	0.5617689079
279	0.561340734
280	0.5608926057
281	0.5603544926
282	0.5598201563
283	0.5593753795
284	0.5588712641
285	0.5583239218
286	0.557770458
287	0.5573918404
288	0.557046243
289	0.5565265159
290	0.5561008308
291	0.5557030192
292	0.5551581966
293	0.5547009044
294	0.5542711452
295	0.5537796987
296	0.5533521709
297	0.5529687029
298	0.5526156862
299	0.5521782565
300	0.5518260866
301	0.5513005383
302	0.5508810602
303	0.5504921345
304	0.5500307383
305	0.5495597526
306	0.5490291134
307	0.5486016628
308	0.5481856218
309	0.5478478601
310	0.5473698264
311	0.5469084512
312	0.5464422649
313	0.5459856314
314	0.545577827
315	0.5453096434
316	0.5449325927
317	0.5445939978
318	0.5442193026
319	0.5438141616
320	0.5434110255
321	0.5430252645
322	0.5425788746
323	0.5421743339
324	0.54184182
325	0.5414203332
326	0.5410891153
327	0.5407771544
328	0.5403570894
329	0.5400265075
330	0.5396113768
331	0.5391482151
332	0.5388230564
333	0.5384087009
334	0.5379808452
335	0.5375494799
336	0.5372569264
337	0.5369254574
338	0.5365493607
339	0.5360653313
340	0.5355873259
341	0.5351179883
342	0.5346301724
343	0.5341775223
344	0.5338801856
345	0.5335998473
346	0.5332915159
347	0.5328426536
348	0.5325653056
349	0.5322498457
350	0.5319023315
351	0.5315982112
352	0.5311408971
353	0.5308521835
354	0.5305623847
355	0.5303270699
356	0.5299667381
357	0.5297632713
358	0.52933981
359	0.529003003
360	0.5287519458
361	0.5284220226
362	0.5280864028
363	0.5277232456
364	0.5274287783
365	0.5270352691
366	0.5267255587
367	0.5264134763
368	0.5261066219
369	0.5258014406
370	0.5255560451
371	0.5252278865
372	0.5249308952
373	0.5245758979
374	0.5242366872
375	0.5239256664
376	0.5236337028
377	0.5233175664
378	0.5229538089
379	0.5226576974
380	0.5222774814
381	0.5219349364
382	0.5217113102
383	0.5213630489
384	0.521024805
385	0.5206668371
386	0.5203035438
387	0.5200466156
388	0.5197055102
389	0.5193871616
390	0.5191597464
391	0.5188392426
392	0.5186148346
393	0.5182767856
394	0.5179482599
395	0.5176170575
396	0.5172533317
397	0.516931793
398	0.5166206323
399	0.5164375528
400	0.5161901674
401	0.5159669508
402	0.5156926507
403	0.5153324956
404	0.5149415711
405	0.5147387641
406	0.5144218191
407	0.5140391252
408	0.5138598649
409	0.5135075569
410	0.5132052217
411	0.5130031299
412	0.5127449525
413	0.5124352784
414	0.5121750374
415	0.5119934428
416	0.5118090792
417	0.511632006
418	0.5113984814
419	0.5110940068
420	0.5107619805
421	0.5104297518
422	0.5100531781
423	0.5096436274
424	0.5092894934
425	0.5090721382
426	0.5088173935
427	0.5084138132
428	0.5080505371
429	0.5078635552
430	0.5076170356
431	0.5073312308
432	0.5070377322
433	0.5068218959
434	0.5065048165
435	0.5062368556
436	0.5060290892
437	0.5058219049
438	0.5054455363
439	0.5050751078
440	0.5048614373
441	0.5045023482
442	0.5042841511
443	0.5041031275
444	0.5038430258
445	0.5035645812
446	0.5032942617
447	0.5031161147
448	0.5028890384
449	0.5024880699
450	0.5021206014
451	0.5018738567
452	0.50155278
453	0.5013070426
454	0.5011238743
455	0.5009113294
456	0.5006022708
457	0.5002220549
458	0.5000273812
459	0.4997933004
460	0.4996106456
461	0.4994209357
462	0.4992005175
463	0.4988653366
464	0.4985051645
465	0.4981778222
466	0.4979882242
467	0.4977024204
468	0.497425278
469	0.4972062224
470	0.49698576
471	0.4967526622
472	0.4964441743
473	0.4961624975
474	0.4959580516
475	0.4958048764
476	0.4954900852
477	0.495301364
478	0.4951159458
479	0.4948621497
480	0.4946596425
481	0.4942652524
482	0.4940799088
483	0.493857696
484	0.49369869
485	0.4934849263
486	0.4931624009
487	0.4928757212
488	0.4926229484
489	0.4923859296
490	0.4921339091
491	0.4920567082
492	0.4918008151
493	0.4916630603
494	0.4914480335
495	0.4911907917
496	0.4910238537
497	0.4907130203
498	0.4903875958
499	0.4901573923
500	0.4898565236
501	0.4895144491
502	0.4892556185
503	0.4890479048
504	0.4887477666
505	0.488508899
506	0.488084401
507	0.4879481932
508	0.4876734334
509	0.4874598254
510	0.4872645032
511	0.4869448981
512	0.4866812508
513	0.4864257355
514	0.4862114625
515	0.4859825514
516	0.4858349064
517	0.4855395026
518	0.485391962
519	0.4851912647
520	0.4849198773
521	0.484582011
522	0.484288508
523	0.4840637233
524	0.4839325692
525	0.483652271
526	0.4834238443
527	0.4831734288
528	0.4830213943
529	0.4828049996
530	0.4825168185
531	0.482318715
532	0.4820418991
533	0.4817744438
534	0.4816061426
535	0.4814957786
536	0.4812637781
537	0.4810232977
538	0.4808184034
539	0.4804956082
540	0.4802941029
541	0.480067651
542	0.4798542273
543	0.4796360948
544	0.4794050862
545	0.4792703719
546	0.4790840583
547	0.4787646498
548	0.478554632
549	0.4782824544
550	0.478069523
551	0.4778767036
552	0.47765479
553	0.4774280143
554	0.4772947396
555	0.4770425589
556	0.4768496305
557	0.4767076405
558	0.4764811507
559	0.476315736
560	0.4760516143
561	0.475898881
562	0.4757152019
563	0.4755674994
564	0.4753393873
565	0.4751503245
566	0.4749038133
567	0.4746217744
568	0.4743156581
569	0.4740752943
570	0.4739493064
571	0.473635246
572	0.4734444483
573	0.4733197154
574	0.4730577589
575	0.4727781841
576	0.4725361012
577	0.4722695509
578	0.4720004236
579	0.471755499
580	0.4716287947
581	0.4712788873
582	0.4711565591
583	0.4709790765
584	0.47077627
585	0.4706465743
586	0.4703626124
587	0.4700538961
588	0.4697593961
589	0.4696755086
590	0.4695123916
591	0.4692823196
592	0.4690963976
593	0.4688430613
594	0.4686532946
595	0.4684659534
596	0.468309447
597	0.4680247619
598	0.4677259968
599	0.4674860948
600	0.4672231787
601	0.4669414751
602	0.4667219952
603	0.4665225205
604	0.4662775252
605	0.4659953098
606	0.4658506084
607	0.4655837871
608	0.4654687337
609	0.4653193547
610	0.4650993963
611	0.4648744581
612	0.4646034879
613	0.4643581809
614	0.4642154622
615	0.4640465217
616	0.463869181
617	0.463690639
618	0.4634598236
619	0.4632644647
620	0.4630272613
621	0.4628658778
622	0.4626807652
623	0.4625044945
624	0.4622523028
625	0.4618959407
626	0.4617316268
627	0.4615596924
628	0.4613103579
629	0.4611148347
630	0.4609550975
631	0.4607502402
632	0.4606774507
633	0.4605045309
634	0.4603289817
635	0.4600851734
636	0.4598653484
637	0.4597956735
638	0.459619613
639	0.4595223288
640	0.4593557323
641	0.4591646187
642	0.458957894
643	0.4588385193
644	0.45866229
645	0.4584367714
646	0.4581025072
647	0.4579537685
648	0.4577086583
649	0.4575771785
650	0.4573345835
651	0.4571986193
652	0.4570095942
653	0.4567674164
654	0.4566318754
655	0.4564011658
656	0.4562698488
657	0.4560070857
658	0.4558586517
659	0.4555925962
660	0.4553451616
661	0.4551733994
662	0.4549870615
663	0.4548156243
664	0.4545448078
665	0.4543730573
666	0.4541007331
667	0.4539080443
668	0.4537784099
669	0.4535998911
670	0.4533982584
671	0.453341996
672	0.4531351454
673	0.4529048749
674	0.4527370774
675	0.4524938544
676	0.4523406486
677	0.4521908559
678	0.4520468778
679	0.4519120143
680	0.4517446188
681	0.4515585569
682	0.4512765159
683	0.4511085962
684	0.4509287124
685	0.4507853221
686	0.450582484
687	0.4504322053
688	0.450190753
689	0.4500375478
690	0.4499154113
691	0.4497310456
692	0.4495753525
693	0.4494197615
694	0.4492456312
695	0.4491807395
696	0.4489560362
697	0.4488046845
698	0.4486766129
699	0.4484448401
700	0.4482834552
701	0.448107244
702	0.4478795094
703	0.4477212466
704	0.447504332
705	0.4472865219
706	0.4470503029
707	0.4469430682
708	0.4467251769
709	0.4464636002
710	0.4462415503
711	0.4461233254
712	0.4460123416
713	0.4458623141
714	0.4456458195
715	0.4454775374
716	0.4453155234
717	0.4450790005
718	0.444845563
719	0.4446562971
720	0.4444582168
721	0.4442108578
722	0.4439919798
723	0.443766232
724	0.4436327413
725	0.4433922972
726	0.4431633509
727	0.4430339596
728	0.4427045921
729	0.4425554797
730	0.442286985
731	0.4421632827
732	0.4420035829
733	0.441852577
734	0.4416695055
735	0.4414372923
736	0.4412728453
737	0.4411678203
738	0.440964143
739	0.4408577852
740	0.4406345865
741	0.4404111915
742	0.4401898845
743	0.4400022216
744	0.4397322056
745	0.4394917753
746	0.4393418233
747	0.4391901405
748	0.4390379558
749	0.4388798444
750	0.4386764591
751	0.4384684504
752	0.4382559636
753	0.4380888826
754	0.437881722
755	0.4377309637
756	0.4375447709
757	0.4373285136
758	0.4371633812
759	0.4369699945
760	0.4368821616
761	0.4366663399
762	0.4364820195
763	0.4362664582
764	0.4361285666
765	0.4360294963
766	0.4357880155
767	0.4355525983
768	0.4353276259
769	0.4351688695
770	0.4348206915
771	0.4346074396
772	0.4344075766
773	0.4341298229
774	0.4339006463
775	0.4338082668
776	0.4335514038
777	0.4333975946
778	0.4333109014
779	0.4330574554
780	0.4328952182
781	0.4326332721
782	0.4325082551
783	0.432325335
784	0.4322136494
785	0.4321098838
786	0.4320005598
787	0.4317897658
788	0.4315429217
789	0.43144171
790	0.4311442511
791	0.4310247142
792	0.4308295338
793	0.4305953015
794	0.4303881722
795	0.4301989569
796	0.4299742484
797	0.4298296879
798	0.4296290353
799	0.4294770267
800	0.4293258728
801	0.4292036453
802	0.4289229247
803	0.428834616
804	0.4286693845
805	0.4285710436
806	0.4284055145
807	0.4281449646
808	0.4279930638
809	0.4278515696
810	0.4277130084
811	0.4276399854
812	0.4275200173
813	0.4273365709
814	0.4271772874
815	0.4269880554
816	0.4268793133
817	0.4266413804
818	0.4264013062
819	0.42622216
820	0.4260526972
821	0.4258603057
822	0.4257607662
823	0.4256279467
824	0.4254567017
825	0.4252960121
826	0.425067484
827	0.4248726109
828	0.4246698047
829	0.42450549
830	0.4242771306
831	0.4240309567
832	0.4238339971
833	0.4236029975
834	0.4233667882
835	0.4230847014
836	0.4229210559
837	0.422761326
838	0.4225316632
839	0.4223921742
840	0.4222725871
841	0.4220361443
842	0.4218549553
843	0.4217070438
844	0.4214227947
845	0.4212819067
846	0.4211459556
847	0.4209659062
848	0.4208751727
849	0.4207169704
850	0.4205431174
851	0.4203890941
852	0.4201272343
853	0.4199321412
854	0.4197526104
855	0.4195446022
856	0.4193017818
857	0.4191147364
858	0.4189562339
859	0.4188835905
860	0.4187753663
861	0.4186020804
862	0.4184911012
863	0.4184471799
864	0.418257448
865	0.4180394189
866	0.4179746294
867	0.4177825835
868	0.417618597
869	0.4174956529
870	0.4172965703
871	0.4171402132
872	0.4169922007
873	0.4168158991
874	0.4165787298
875	0.4164419385
876	0.4162818282
877	0.4160686085
878	0.4159132378
879	0.4157202921
880	0.415521963
881	0.4152710706
882	0.4150114152
883	0.4147639609
884	0.4145799105
885	0.4144250691
886	0.4142585197
887	0.4140955114
888	0.4138672123
889	0.4137788899
890	0.4135996977
891	0.4133715855
892	0.4131909501
893	0.4131005244
894	0.412897111
895	0.4127542211
896	0.4126522083
897	0.412526897
898	0.4123263953
899	0.4121857227
900	0.4120774265
901	0.4119122106
902	0.4117171368
903	0.4116028739
904	0.4113588962
905	0.4112218314
906	0.4111158335
907	0.4108393834
908	0.410660582
909	0.4104592008
910	0.410283702
911	0.4100732962
912	0.409954865
913	0.4097577924
914	0.4096242046
915	0.409448943
916	0.4092330577
917	0.4090371551
918	0.4088688227
919	0.4086293607
920	0.4085132636
921	0.4082294522
922	0.4081381771
923	0.4079234808
924	0.4078228362
925	0.4076827785
926	0.4075532288
927	0.4073500128
928	0.4070847686
929	0.4069237939
930	0.4068330228
931	0.4066662436
932	0.4065426077
933	0.4063273865
934	0.406227416
935	0.4060541727
936	0.4058439481
937	0.4056228927
938	0.4054845602
939	0.4053939181
940	0.4053136055
941	0.4051568585
942	0.4050611445
943	0.4049011087
944	0.4048110718
945	0.4046079768
946	0.4043865621
947	0.4041366326
948	0.4040034156
949	0.4038776212
950	0.4037455642
951	0.4036404445
952	0.4035286939
953	0.4032837746
954	0.4030904616
955	0.4029443475
956	0.4027551465
957	0.4026468225
958	0.4024853376
959	0.4022340752
960	0.4020327453
961	0.4019370759
962	0.4017603244
963	0.4015793707
964	0.4013911293
965	0.4012887484
966	0.401135797
967	0.4009263843
968	0.4007675928
969	0.4005678538
970	0.40044563
971	0.4002535968
972	0.4001251177
973	0.3999470443
974	0.3997738633
975	0.3996506345
976	0.3994695359
977	0.3993648417
978	0.3993164755
979	0.3991437952
980	0.3989346376
981	0.3987752123
982	0.3985560554
983	0.3982813945
984	0.3981189993
985	0.3980207385
986	0.3978637994
987	0.3976508895
988	0.397458306
989	0.3971849011
990	0.397083917
991	0.39690914
992	0.3966849045
993	0.396589243
994	0.3964639303
995	0.3962681223
996	0.3961861534
997	0.395970854
998	0.3958058936
999	0.3956310239
