iter	MultiClass
344	0.9386753648
345	0.9382408737
346	0.9378184961
347	0.9372800798
348	0.9368561026
349	0.9364984593
350	0.9359698381
351	0.9356893114
352	0.9352995683
353	0.9350286824
354	0.9347283911
355	0.9342435923
356	0.9338312547
357	0.9335980968
358	0.9331639971
359	0.9327491835
360	0.932392066
361	0.9322236699
362	0.9318776207
363	0.9314495914
364	0.9310504524
365	0.9306355773
366	0.9301219887
367	0.929778305
368	0.9293615404
369	0.9289797917
370	0.9283941652
371	0.9280379862
372	0.9276904891
373	0.9273315369
374	0.9268871213
375	0.9264122344
376	0.9259859919
377	0.9256169288
378	0.9252844728
379	0.9248888262
380	0.9245879289
381	0.9241989657
382	0.9237988714
383	0.9234086148
384	0.9230538581
385	0.9226291963
386	0.9223741818
387	0.9220365591
388	0.9216305489
389	0.9213327824
390	0.9209513398
391	0.9204651536
392	0.9202027495
393	0.9198875906
394	0.9195430935
395	0.9190495728
396	0.9187864945
397	0.9184557621
398	0.9179475275
399	0.9174541258
400	0.9167314968
401	0.916320196
402	0.9156864736
403	0.9151937046
404	0.9147802769
405	0.9144628587
406	0.9140869372
407	0.9136886687
408	0.9132906468
409	0.912780927
410	0.9123279725
411	0.9120175687
412	0.9117481092
413	0.9112282088
414	0.910918333
415	0.9105101261
416	0.9100691476
417	0.9096925637
418	0.909373257
419	0.9090978466
420	0.9086634154
421	0.9083222372
422	0.9080195379
423	0.9076544182
424	0.9072555544
425	0.9067130247
426	0.9063561502
427	0.9059530968
428	0.9054869239
429	0.9051172969
430	0.9047002353
431	0.9042701792
432	0.903693032
433	0.9032113052
434	0.9028098562
435	0.9024622927
436	0.9019144894
437	0.9013114215
438	0.9009342125
439	0.9005299717
440	0.9002749549
441	0.899812892
442	0.8993573204
443	0.8990379653
444	0.8985395393
445	0.8982392796
446	0.8977052514
447	0.8973173638
448	0.8969332347
449	0.896597095
450	0.8962547718
451	0.8957210281
452	0.8952814669
453	0.8947642154
454	0.8942847652
455	0.8937508064
456	0.8935007334
457	0.8931723652
458	0.8928807568
459	0.892551855
460	0.8921897784
461	0.8917834031
462	0.8914348392
463	0.8910401056
464	0.8906737016
465	0.890241096
466	0.8898821305
467	0.8896043859
468	0.8891915571
469	0.8889337087
470	0.8886639067
471	0.8883128092
472	0.887901824
473	0.8876529012
474	0.8870538003
475	0.886623731
476	0.8862537303
477	0.8860321939
478	0.885677528
479	0.8853767151
480	0.8850331082
481	0.8846222112
482	0.8841978754
483	0.8838715114
484	0.8835910077
485	0.8831793136
486	0.8829656766
487	0.8824431136
488	0.8820013538
489	0.8814752931
490	0.88099895
491	0.8805397007
492	0.8800716089
493	0.879894466
494	0.8794612254
495	0.879079717
496	0.8787878435
497	0.8783088763
498	0.8778100593
499	0.8774786887
500	0.877154898
501	0.8767116727
502	0.8764034766
503	0.8760565751
504	0.8756369947
505	0.8751939053
506	0.8747138175
507	0.8743049137
508	0.8738828086
509	0.8734820561
510	0.8728241877
511	0.8724330275
512	0.8721433948
513	0.8717187104
514	0.8713587178
515	0.8709117387
516	0.8705776849
517	0.8702332783
518	0.8699137339
519	0.8696002649
520	0.8691875984
521	0.8687418523
522	0.868386471
523	0.8679301995
524	0.867663344
525	0.8674210924
526	0.8671179913
527	0.8668059262
528	0.8664450179
529	0.8661603309
530	0.8658575557
531	0.8654853485
532	0.865062829
533	0.8647211304
534	0.8643313867
535	0.8640489609
536	0.8636214433
537	0.8633361365
538	0.8631017047
539	0.8627703916
540	0.8622429768
541	0.8619023444
542	0.8614985246
543	0.8611471535
544	0.8608253216
545	0.8604538995
546	0.8602037439
547	0.85982982
548	0.8595443217
549	0.8591094242
550	0.8587277632
551	0.8584324418
552	0.8581110312
553	0.8578215793
554	0.8573988869
555	0.8571588037
556	0.8569063107
557	0.8566351327
558	0.8562583271
559	0.8557652885
560	0.8552267457
561	0.8548574769
562	0.8543661799
563	0.8540578077
564	0.8537459831
565	0.8533724099
566	0.8529700904
567	0.852542041
568	0.8521221324
569	0.8516396954
570	0.8511605752
571	0.8507232662
572	0.8504045068
573	0.8500651254
574	0.8497611287
575	0.8493071208
576	0.848896188
577	0.8485184169
578	0.8480910704
579	0.8478665698
580	0.8474763303
581	0.8471779643
582	0.8467922646
583	0.8465281315
584	0.8462414691
585	0.8459035451
586	0.8455465918
587	0.8451249615
588	0.8447998304
589	0.8444915431
590	0.8441338996
591	0.8437011233
592	0.8433232643
593	0.8430656715
594	0.842770195
595	0.8425688496
596	0.8420459215
597	0.8415457603
598	0.8410620497
599	0.8406637994
600	0.8403089845
601	0.8399574107
602	0.8394740429
603	0.8392137186
604	0.8387541509
605	0.8384375248
606	0.8380860598
607	0.8376959409
608	0.8372625747
609	0.8370279789
610	0.8366965899
611	0.8364141085
612	0.8361183371
613	0.8356595142
614	0.835374662
615	0.8349189368
616	0.8346635497
617	0.8343087632
618	0.8340393168
619	0.8337819738
620	0.8334138928
621	0.8331819681
622	0.8329681229
623	0.8325972123
624	0.8322784788
625	0.8319217813
626	0.8315459924
627	0.8312806599
628	0.8310037491
629	0.8306713138
630	0.8303065696
631	0.8300159938
632	0.8296151091
633	0.8293556696
634	0.8289609065
635	0.828662127
636	0.8284009709
637	0.8280577287
638	0.8277486806
639	0.827333924
640	0.8270626469
641	0.8267937492
642	0.8265302971
643	0.8262641732
644	0.825947258
645	0.8255831276
646	0.8252004787
647	0.8250167243
648	0.8247191611
649	0.8242809895
650	0.8239893913
651	0.8236120809
652	0.8233309616
653	0.822955692
654	0.8226070671
655	0.822270529
656	0.8218971231
657	0.8215583812
658	0.8212477201
659	0.8210078424
660	0.8206145536
661	0.8202154286
662	0.8199314231
663	0.8196893104
664	0.8193076172
665	0.8190226804
666	0.8187188567
667	0.8184623935
668	0.8180607295
669	0.8175575243
670	0.8171654751
671	0.8168581518
672	0.8166283004
673	0.8163613653
674	0.8160608013
675	0.8158146169
676	0.8154704019
677	0.8152483848
678	0.8149775431
679	0.8144934652
680	0.8141280188
681	0.8138711849
682	0.8135822937
683	0.8132847034
684	0.8129861124
685	0.8127653279
686	0.8124872398
687	0.8121354223
688	0.8118665312
689	0.8115563467
690	0.8112579303
691	0.8108944538
692	0.8106476509
693	0.8104285246
694	0.81000811
695	0.8097375597
696	0.8094455481
697	0.8092141541
698	0.8089126293
699	0.8086031066
700	0.8083377438
701	0.8080121511
702	0.8076943505
703	0.8074001339
704	0.806922416
705	0.8064777793
706	0.8061661009
707	0.8058503704
708	0.8055707887
709	0.8050913935
710	0.80470963
711	0.8043891853
712	0.8039999422
713	0.8037414054
714	0.8032284504
715	0.8028536935
716	0.802578281
717	0.8022060863
718	0.8018056607
719	0.8015106678
720	0.8011950037
721	0.801012296
722	0.8007572136
723	0.8005482698
724	0.8002563312
725	0.7999918871
726	0.7995270496
727	0.7991871411
728	0.7989067036
729	0.7985594801
730	0.7982883633
731	0.7979746449
732	0.7976401272
733	0.7973928866
734	0.7970415331
735	0.7967384729
736	0.7964558191
737	0.7960845854
738	0.7957760558
739	0.7954580492
740	0.7951353179
741	0.7948631151
742	0.7945251864
743	0.7942964138
744	0.793909117
745	0.7937490107
746	0.7933920071
747	0.7930077558
748	0.7926430961
749	0.7923735979
750	0.791980836
751	0.7916279483
752	0.7913933028
753	0.7911969901
754	0.79097438
755	0.7907616654
756	0.7904002279
757	0.7901279786
758	0.7898779231
759	0.7896615767
760	0.7892335442
761	0.7889281466
762	0.7886608081
763	0.7884353742
764	0.7880571007
765	0.7876859815
766	0.7873600498
767	0.7870201948
768	0.7866694684
769	0.7864440247
770	0.7860868581
771	0.7857976391
772	0.7854452829
773	0.7850227767
774	0.7847647301
775	0.7844338117
776	0.7841218056
777	0.7837795543
778	0.7834351367
779	0.7831352987
780	0.782765202
781	0.7823996201
782	0.7821519294
783	0.7818444498
784	0.7814825702
785	0.78116533
786	0.7808884096
787	0.7805877303
788	0.7803205325
789	0.7800611266
790	0.7796911881
791	0.7793096964
792	0.7789555935
793	0.7786750065
794	0.7783745271
795	0.7781075911
796	0.7777801357
797	0.7773895534
798	0.7771762328
799	0.7769431084
800	0.7766386441
801	0.776289771
802	0.7758941159
803	0.7755249103
804	0.7752477325
805	0.7748021973
806	0.7745480205
807	0.7741389307
808	0.7737597957
809	0.773505032
810	0.7730919252
811	0.7727575252
812	0.7723598158
813	0.772082641
814	0.7717686044
815	0.7715027002
816	0.7711482903
817	0.770877358
818	0.7704843948
819	0.7700409197
820	0.7697926357
821	0.7694636615
822	0.7691825794
823	0.7689244008
824	0.7686733229
825	0.7684047193
826	0.7680479235
827	0.7678468818
828	0.7675541589
829	0.7671779601
830	0.7668575654
831	0.7666312819
832	0.7661979159
833	0.7658466913
834	0.765562593
835	0.7650961374
836	0.7648038725
837	0.7645730631
838	0.7642340158
839	0.764008654
840	0.7637387426
841	0.7634780789
842	0.7631806507
843	0.7628577102
844	0.7625097025
845	0.7622647841
846	0.7619749078
847	0.7616689062
848	0.7613960808
849	0.7610994791
850	0.7608061668
851	0.7605050919
852	0.7600522106
853	0.7597603687
854	0.7593353268
855	0.7590211733
856	0.7585129431
857	0.7582770319
858	0.7581087135
859	0.7577587027
860	0.7575277887
861	0.7572452096
862	0.7569764949
863	0.7563951487
864	0.7561663209
865	0.755850249
866	0.7554860971
867	0.7551520114
868	0.7548178768
869	0.7545023079
870	0.7542240322
871	0.7539431624
872	0.7536159556
873	0.7532459685
874	0.7529595875
875	0.7527984121
876	0.7525304878
877	0.7520823928
878	0.7518293399
879	0.7515087133
880	0.7511259488
881	0.750670878
882	0.7503820354
883	0.750100578
884	0.7496978537
885	0.7493521007
886	0.7491569651
887	0.7488691062
888	0.7484561098
889	0.7482969021
890	0.7480476975
891	0.74766974
892	0.7473094376
893	0.7469756713
894	0.746693071
895	0.7463582763
896	0.7460380239
897	0.7457504149
898	0.7453920751
899	0.7450741202
900	0.7447006648
901	0.7442795046
902	0.7439683843
903	0.7435335833
904	0.7432268343
905	0.7429126087
906	0.7426842318
907	0.7424682319
908	0.7420410573
909	0.7417229718
910	0.7413625592
911	0.7410536147
912	0.740910783
913	0.7406945363
914	0.7403893865
915	0.7400200032
916	0.7398338439
917	0.7395683681
918	0.7392360077
919	0.7389369706
920	0.7385460689
921	0.7381752973
922	0.7378984143
923	0.7376254619
924	0.7373589132
925	0.7371436027
926	0.7367828504
927	0.7365309491
928	0.7362550902
929	0.7360262352
930	0.7357688596
931	0.7354378909
932	0.7350778455
933	0.7348376904
934	0.7344674863
935	0.7342147953
936	0.7339706587
937	0.7336548705
938	0.7332778866
939	0.732946575
940	0.7327291887
941	0.7324886853
942	0.7322342317
943	0.7319839175
944	0.7317056923
945	0.7313265823
946	0.7310052634
947	0.7306902731
948	0.7302691474
949	0.7299979332
950	0.7297209311
951	0.7294478504
952	0.7291926957
953	0.728826235
954	0.7285620112
955	0.7282697452
956	0.7279107418
957	0.7276665961
958	0.7274750784
959	0.7271348716
960	0.7269392655
961	0.726571134
962	0.7262863142
963	0.7259730303
964	0.725666739
965	0.7254795426
966	0.7252097987
967	0.7249462883
968	0.7246951899
969	0.7244330703
970	0.7240794843
971	0.7238409741
972	0.7235879969
973	0.7232265081
974	0.7230079002
975	0.7226656403
976	0.7224219819
977	0.7220427878
978	0.7216870575
979	0.7214690204
980	0.7212283841
981	0.7209091751
982	0.7206028872
983	0.7201095535
984	0.7197443134
985	0.7194296342
986	0.7190543862
987	0.7188698359
988	0.7185927976
989	0.718201197
990	0.71770924
991	0.7175397604
992	0.7171307093
993	0.7168759722
994	0.7165006266
995	0.7163084841
996	0.7159259456
997	0.7155359216
998	0.715239697
999	0.715024893
