iter	MultiClass
277	0.9564922993
278	0.9560660998
279	0.9554956172
280	0.9549738454
281	0.9544586949
282	0.9540663012
283	0.9537032997
284	0.9532398701
285	0.9528988284
286	0.9523939896
287	0.9520577119
288	0.9516106543
289	0.9511774968
290	0.9507246541
291	0.9501699489
292	0.9498360519
293	0.9494243851
294	0.9489206788
295	0.9484407472
296	0.9478531426
297	0.9474097701
298	0.9471390385
299	0.9465053641
300	0.9458483334
301	0.9451802786
302	0.944912895
303	0.9444003496
304	0.9437536571
305	0.9433129839
306	0.9428194568
307	0.9424621709
308	0.9421024679
309	0.9417913628
310	0.9413634724
311	0.9408588846
312	0.940279651
313	0.9398124752
314	0.9394969279
315	0.9391171124
316	0.9385545754
317	0.937998083
318	0.9375291766
319	0.9368571884
320	0.93654192
321	0.9362089331
322	0.9356346995
323	0.935207853
324	0.93482583
325	0.9343248833
326	0.9338899431
327	0.933346067
328	0.9327584537
329	0.9322615274
330	0.9317793744
331	0.9313166795
332	0.930904452
333	0.930481451
334	0.9301031276
335	0.9296533611
336	0.9293614394
337	0.9289454225
338	0.928425438
339	0.9279366975
340	0.9274538508
341	0.9270362553
342	0.9267540358
343	0.9262739092
344	0.9257976021
345	0.925505455
346	0.925120194
347	0.9246772943
348	0.9242967102
349	0.9239205304
350	0.9234269364
351	0.9229945501
352	0.9223301972
353	0.9219997932
354	0.9216317129
355	0.9213007886
356	0.9208545635
357	0.9205376795
358	0.9200380403
359	0.9195664618
360	0.9191159794
361	0.9186581641
362	0.9180871247
363	0.91769484
364	0.9172163348
365	0.9167095906
366	0.9162729332
367	0.9160906941
368	0.9157378571
369	0.9151491253
370	0.9147657101
371	0.9142025118
372	0.9136444571
373	0.9132323103
374	0.9125796079
375	0.9119867074
376	0.9116586046
377	0.9113421958
378	0.9110446349
379	0.9106152729
380	0.9102025849
381	0.909758009
382	0.9094787999
383	0.9090684732
384	0.9085288514
385	0.9080530435
386	0.9077393271
387	0.9073560891
388	0.9070840327
389	0.9066451427
390	0.9063516106
391	0.9059606451
392	0.9056459024
393	0.905233777
394	0.9048213792
395	0.9045565305
396	0.9041131912
397	0.9037720341
398	0.9034027027
399	0.902852344
400	0.9025288592
401	0.9022623617
402	0.9018268283
403	0.9014585177
404	0.9009377131
405	0.9003885788
406	0.8999224898
407	0.8994344746
408	0.8988807228
409	0.8985381327
410	0.8981648592
411	0.8977433323
412	0.8973369456
413	0.8968230899
414	0.8962501419
415	0.895949746
416	0.8956138664
417	0.8951443778
418	0.8947483852
419	0.894397609
420	0.8941405904
421	0.8936078043
422	0.893229461
423	0.8927128946
424	0.892353335
425	0.8920887736
426	0.8915980081
427	0.8912230771
428	0.8907739731
429	0.8904752494
430	0.8901049015
431	0.8895784578
432	0.8891129194
433	0.8887061215
434	0.8883096102
435	0.8880057808
436	0.8875185403
437	0.8870320586
438	0.8865931275
439	0.886100089
440	0.8858182054
441	0.8854137117
442	0.8850716649
443	0.8845690293
444	0.8840194471
445	0.8836641028
446	0.8831691356
447	0.8827873352
448	0.8822877342
449	0.8818289612
450	0.8814476171
451	0.8811250703
452	0.8805912166
453	0.8803054566
454	0.8798128442
455	0.8791751753
456	0.8788110359
457	0.8784022447
458	0.8781166316
459	0.8778892064
460	0.8775356584
461	0.8773266652
462	0.8769407144
463	0.8766408918
464	0.8761993447
465	0.8757038317
466	0.8752572603
467	0.8747597816
468	0.8743843741
469	0.8738947692
470	0.8733972984
471	0.8729510935
472	0.872499447
473	0.872096801
474	0.8717705626
475	0.87133964
476	0.8709075152
477	0.8705486886
478	0.8701336494
479	0.8697940673
480	0.8693964546
481	0.8689528211
482	0.8686771665
483	0.8681710436
484	0.8678258494
485	0.8673965573
486	0.8669108616
487	0.8664648032
488	0.866096757
489	0.8656593495
490	0.8651692227
491	0.8646627923
492	0.8641839272
493	0.8638513745
494	0.8634674741
495	0.8630784294
496	0.8627792484
497	0.862388753
498	0.861902914
499	0.8615525594
500	0.8610687378
501	0.860552569
502	0.8601557812
503	0.8596568967
504	0.8591897243
505	0.8586667186
506	0.8581916738
507	0.8577858217
508	0.8574860233
509	0.8569914981
510	0.8566436451
511	0.8562708975
512	0.8558560536
513	0.855497675
514	0.855083771
515	0.8545267689
516	0.8540918022
517	0.8536535617
518	0.8531926699
519	0.8528152086
520	0.852494552
521	0.852108116
522	0.8515748881
523	0.851194978
524	0.8509043075
525	0.8506549894
526	0.8503727113
527	0.8500049324
528	0.8497295406
529	0.8492802293
530	0.8489862147
531	0.8486172564
532	0.8484062366
533	0.8479800817
534	0.8476374952
535	0.8471588542
536	0.8468811038
537	0.8466010941
538	0.8462655451
539	0.8459948088
540	0.8454674305
541	0.8448878339
542	0.8445259556
543	0.8443226368
544	0.8438107169
545	0.8434379876
546	0.8431271231
547	0.8428669421
548	0.8424230078
549	0.8419688371
550	0.8416926048
551	0.8413522352
552	0.8410513026
553	0.8406126384
554	0.8402921823
555	0.8398845485
556	0.8395727618
557	0.8392336234
558	0.838929783
559	0.8385577042
560	0.8383537575
561	0.8379567522
562	0.8374498337
563	0.8371076554
564	0.8366534128
565	0.8364525233
566	0.8361479616
567	0.8356629021
568	0.8353624657
569	0.8348084228
570	0.8343878568
571	0.8339323596
572	0.8333900129
573	0.8331441438
574	0.83282446
575	0.832330417
576	0.8320756936
577	0.8315869979
578	0.8310863623
579	0.830707983
580	0.8301994533
581	0.8298684598
582	0.8293977421
583	0.8289775364
584	0.8285234092
585	0.8282060109
586	0.8278251263
587	0.827448265
588	0.8270692967
589	0.8266542334
590	0.8264001233
591	0.8260034079
592	0.8255893888
593	0.8251807634
594	0.8247469688
595	0.824233134
596	0.8237766697
597	0.8234844047
598	0.8229485973
599	0.8223985233
600	0.8219460358
601	0.8216999998
602	0.8213218943
603	0.8209057587
604	0.820609397
605	0.8200993051
606	0.8197799724
607	0.8193466546
608	0.8190015368
609	0.8187285949
610	0.8183822386
611	0.8180985539
612	0.8177077379
613	0.817295578
614	0.8169640615
615	0.8166163565
616	0.8162680933
617	0.8160284442
618	0.8156099898
619	0.8151998628
620	0.8149615832
621	0.8145950071
622	0.8141653347
623	0.8137945166
624	0.8135746755
625	0.8130639048
626	0.8127246281
627	0.8124222428
628	0.8120523116
629	0.8115774161
630	0.8111590706
631	0.8106688327
632	0.8103262353
633	0.8099141353
634	0.8097155742
635	0.8093003016
636	0.808982284
637	0.8086469367
638	0.8083162128
639	0.8079251163
640	0.8076738518
641	0.8073532376
642	0.80709057
643	0.8067528911
644	0.806333366
645	0.8059471757
646	0.805685987
647	0.8052556551
648	0.8048437083
649	0.8045968537
650	0.8041682409
651	0.8036977626
652	0.8033113177
653	0.8029338509
654	0.8026131261
655	0.8022740212
656	0.8019531124
657	0.8015049411
658	0.8010779243
659	0.8007794301
660	0.8003611593
661	0.7999737577
662	0.7995488394
663	0.7991390719
664	0.7988544863
665	0.7985451235
666	0.7983513878
667	0.7979618659
668	0.7976203346
669	0.7973812385
670	0.7971240286
671	0.7968422679
672	0.7963869773
673	0.7960921446
674	0.795748575
675	0.7953758225
676	0.7950214966
677	0.7946203696
678	0.7944081859
679	0.7940391959
680	0.7937368282
681	0.7934249331
682	0.7930131745
683	0.792548653
684	0.7919337645
685	0.7917288501
686	0.7913932762
687	0.7909580031
688	0.7907738953
689	0.790416215
690	0.7899500468
691	0.7896214417
692	0.789309089
693	0.7890630032
694	0.7888342421
695	0.7884794974
696	0.7881920402
697	0.7878017907
698	0.7874088782
699	0.7870858873
700	0.7867890913
701	0.7864739132
702	0.7860104158
703	0.7857042145
704	0.7853610333
705	0.7849270485
706	0.784590169
707	0.7841749721
708	0.7838941283
709	0.7835699452
710	0.7832697348
711	0.7829471202
712	0.7825152542
713	0.7821090129
714	0.7818005325
715	0.781375403
716	0.781063519
717	0.7807095645
718	0.7802744785
719	0.7800281168
720	0.7795837597
721	0.7790720644
722	0.7786862138
723	0.7782037999
724	0.7778097247
725	0.7775367608
726	0.777027953
727	0.7767437531
728	0.7763250261
729	0.7760456778
730	0.7755581452
731	0.7751521351
732	0.7748535094
733	0.7745627955
734	0.7740731835
735	0.7737945314
736	0.7734487341
737	0.7731762168
738	0.7728913395
739	0.7725515276
740	0.7722575605
741	0.7719972965
742	0.7716710874
743	0.7714139545
744	0.7711100087
745	0.7707712102
746	0.7704842323
747	0.7701846105
748	0.7699458811
749	0.769609732
750	0.769122558
751	0.7688382952
752	0.7686448603
753	0.768216761
754	0.7678711645
755	0.7675293979
756	0.7671286146
757	0.7667204222
758	0.766424478
759	0.7661481517
760	0.7658027791
761	0.765556007
762	0.7653162818
763	0.7649775165
764	0.764618342
765	0.7643322625
766	0.7638941085
767	0.7635997339
768	0.7633831065
769	0.7629309647
770	0.7625823025
771	0.7622752959
772	0.7619169286
773	0.7616827627
774	0.7614815701
775	0.7612003023
776	0.7606497274
777	0.760300757
778	0.7599122341
779	0.7594798707
780	0.7591070809
781	0.758854566
782	0.7585394561
783	0.7581904796
784	0.7579076544
785	0.7576245262
786	0.7573175505
787	0.7570388189
788	0.756692489
789	0.7563965154
790	0.7561742033
791	0.7558132226
792	0.7554855341
793	0.7552485135
794	0.7549743511
795	0.7547189163
796	0.7543343841
797	0.753956688
798	0.7535649744
799	0.7532075653
800	0.7528799166
801	0.7526102865
802	0.7522001379
803	0.7520240023
804	0.7517161019
805	0.7514445039
806	0.7511131743
807	0.7506433301
808	0.7501895162
809	0.7498287758
810	0.7495342354
811	0.7491561636
812	0.7487442352
813	0.7484390491
814	0.7480264596
815	0.7476629791
816	0.7474860151
817	0.7471799019
818	0.7469215832
819	0.746517433
820	0.7462698345
821	0.7458418613
822	0.7454865256
823	0.7450631334
824	0.7446753098
825	0.7442139019
826	0.7438712849
827	0.743522
828	0.7432119848
829	0.742999552
830	0.742529332
831	0.7422332864
832	0.7418767481
833	0.7416017442
834	0.7413612125
835	0.7410410295
836	0.7408605363
837	0.7404498666
838	0.74003087
839	0.7397514797
840	0.7393910573
841	0.7390762419
842	0.7387170281
843	0.7382216678
844	0.7378512059
845	0.7374771789
846	0.7371433694
847	0.7369041934
848	0.7366416844
849	0.7363994564
850	0.7361421903
851	0.7356804883
852	0.7353521607
853	0.7350226873
854	0.7345879552
855	0.7343294662
856	0.7340435312
857	0.7337370493
858	0.7335253912
859	0.7332987804
860	0.7330398714
861	0.7326945916
862	0.7323418825
863	0.7320304409
864	0.7316322635
865	0.7314024281
866	0.7310813314
867	0.7307394668
868	0.7305726746
869	0.7303465596
870	0.7301060481
871	0.7298670132
872	0.7294895912
873	0.7291388317
874	0.7287822407
875	0.7284388631
876	0.7281486458
877	0.7277889711
878	0.7274918084
879	0.7271135625
880	0.7267871169
881	0.7263088171
882	0.7259942564
883	0.7257858993
884	0.7254645502
885	0.7251051607
886	0.7248742714
887	0.724516666
888	0.7242390119
889	0.7238407278
890	0.7235094331
891	0.7230843045
892	0.7227416038
893	0.722463976
894	0.7220994745
895	0.7216961291
896	0.721391783
897	0.7211313185
898	0.7207315558
899	0.7204254325
900	0.7200971724
901	0.7198210687
902	0.7195194686
903	0.7191500844
904	0.7188187864
905	0.7186146766
906	0.7183268743
907	0.7180622799
908	0.7177264751
909	0.7174897396
910	0.7171488965
911	0.7168237056
912	0.7166214304
913	0.7162879681
914	0.7159809964
915	0.7157821941
916	0.7155515981
917	0.7152333628
918	0.7149820785
919	0.7147783933
920	0.7144095073
921	0.7139963192
922	0.7136913645
923	0.7133581894
924	0.7130199671
925	0.7126173186
926	0.7122121385
927	0.7118630503
928	0.7114666113
929	0.7112046884
930	0.711000803
931	0.7107234124
932	0.7103929731
933	0.7100796765
934	0.7098006667
935	0.7094862733
936	0.7090849135
937	0.708837801
938	0.7085361568
939	0.7083476299
940	0.7080685156
941	0.7076819823
942	0.707414748
943	0.7071249622
944	0.7068852474
945	0.7066997927
946	0.7064041726
947	0.7061297449
948	0.7058461172
949	0.7057208581
950	0.7054199641
951	0.7051902132
952	0.7048474756
953	0.7046043805
954	0.7042399712
955	0.7037386559
956	0.7035391645
957	0.7033078152
958	0.7029399229
959	0.7025939258
960	0.7023437006
961	0.7020777464
962	0.7017149365
963	0.7012669959
964	0.7009999568
965	0.70061833
966	0.7002996055
967	0.700047574
968	0.699657525
969	0.6993691792
970	0.6991254469
971	0.6989105845
972	0.6985754663
973	0.6984257565
974	0.6981526121
975	0.6977537795
976	0.6974240835
977	0.6971996024
978	0.6969073162
979	0.6965326405
980	0.6963002875
981	0.6960071666
982	0.6956164902
983	0.6953503649
984	0.6950639834
985	0.6947539445
986	0.6943951154
987	0.6941091522
988	0.6936541183
989	0.6934587561
990	0.6931768286
991	0.692951976
992	0.6927082721
993	0.6923610926
994	0.6920230438
995	0.6917947884
996	0.6915842872
997	0.6912678048
998	0.6909476175
999	0.6906713139
